Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Aboriginal",12,58,41,52,78,63,68,82,76,72,51,29,24,25,0,5,39,0,772,
,"Torres Strait Islander",0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,
,"Not stated",0,3,6,4,6,10,7,6,0,3,8,0,0,0,0,3,526,0,593,
"Georges River","Non-Indigenous",753,13716,3784,5927,8944,8833,8957,9124,10727,11544,8397,7220,5476,9619,2306,3956,3530,0,122813,
,"Aboriginal",9,85,33,33,53,58,48,47,55,69,64,51,24,40,8,16,22,0,723,
,"Torres Strait Islander",0,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,7,0,0,15,
,"Not stated",3,40,16,19,36,30,19,25,16,20,12,14,16,17,3,0,4151,0,4438,
"Gilgandra","Non-Indigenous",48,141,69,157,278,287,258,242,269,256,153,122,83,113,28,31,122,0,2668,
,"Aboriginal",9,30,20,30,62,55,43,34,18,43,17,9,9,4,0,5,20,0,416,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,3,4,0,9,4,9,6,3,4,3,0,0,0,0,0,350,0,386,
"Glen Innes Severn","Non-Indigenous",88,331,210,411,923,873,571,509,596,529,303,201,167,216,34,75,393,0,6431,
,"Aboriginal",9,34,25,46,74,60,40,29,23,23,5,7,5,13,0,4,38,0,437,
,"Torres Strait Islander",0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,6,4,0,6,4,0,0,0,0,0,0,0,0,0,22,
,"Not stated",0,10,5,6,14,17,4,5,5,0,0,5,0,0,0,0,594,0,667,
"Goulburn Mulwaree","Non-Indigenous",201,1573,753,1156,2001,2307,2008,1931,2174,2323,1663,1436,1019,1628,232,366,952,0,23716,
,"Aboriginal",10,94,47,62,84,104,82,69,85,84,50,42,29,37,8,8,133,0,1028,
,"Torres Strait Islander",0,4,5,0,4,4,4,3,5,3,4,0,0,0,0,0,5,0,36,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,
,"Not stated",0,18,3,0,15,18,6,6,10,10,3,0,0,3,6,0,1372,0,1478,
"Greater Hume Shire","Non-Indigenous",76,569,308,365,754,739,654,665,754,863,557,445,294,393,73,132,284,0,7940,
,"Aboriginal",7,34,8,17,34,18,16,13,22,18,7,4,4,9,0,3,9,0,227,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,
,"Not stated",3,3,3,3,5,0,4,9,7,5,3,4,4,4,0,3,660,0,727,
"Griffith","Non-Indigenous",197,1330,618,831,1268,1372,1410,1714,2556,2457,1479,1122,832,1049,189,283,645,0,19350,
,"Aboriginal",15,58,42,73,90,91,79,80,87,96,64,34,10,24,0,0,51,0,900,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,8,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,
,"Not stated",8,8,3,6,10,9,7,11,13,10,3,0,0,4,0,4,1456,0,1553,
"Gunnedah","Non-Indigenous",87,455,231,378,666,712,657,643,708,727,510,442,377,690,148,226,296,0,7938,
,"Aboriginal",9,89,38,80,134,102,102,110,110,119,61,61,37,64,5,5,75,0,1200,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,3,6,0,0,3,0,3,0,0,0,0,0,0,0,8,0,22,
,"Not stated",3,7,5,3,6,16,7,5,4,9,4,5,5,4,0,0,783,0,856,
"Gwydir","Non-Indigenous",72,207,100,195,481,499,313,289,301,272,158,143,110,127,27,43,128,0,3475,
,"Aboriginal",4,18,16,19,35,37,17,19,17,11,8,6,0,3,0,0,9,0,214,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,4,9,7,4,3,3,3,0,4,0,0,0,0,307,0,345,
"Hawkesbury","Non-Indigenous",399,3933,1521,2122,3468,3698,3803,3819,4469,5165,3995,3557,2784,4068,777,1125,1283,0,49963,
,"Aboriginal",30,200,63,108,177,163,198,189,202,221,130,97,87,94,10,17,68,0,2054,
,"Torres Strait Islander",0,4,0,0,3,3,6,4,4,4,0,0,0,0,0,0,5,0,36,
,"Both Aboriginal and Torres Strait Islander",0,5,0,3,0,3,0,0,5,0,4,0,0,0,0,0,3,0,27,
,"Not stated",3,25,5,13,29,29,23,21,14,8,13,10,5,10,4,9,2078,0,2285,
"Hay","Non-Indigenous",37,130,65,97,170,208,171,184,186,186,124,109,78,97,27,28,83,0,1979,
,"Aboriginal",4,17,3,12,12,18,18,13,14,16,13,4,8,0,0,3,16,0,166,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,4,0,3,5,4,0,7,3,0,0,0,0,0,0,0,243,0,269,
"Hilltops","Non-Indigenous",161,869,419,761,1452,1610,1188,1240,1353,1350,801,643,438,612,129,218,596,0,13840,
,"Aboriginal",29,73,31,37,79,67,64,40,54,52,21,27,11,12,0,8,37,0,640,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,9,
,"Not stated",0,17,5,11,19,20,14,11,11,9,4,3,0,7,0,0,985,0,1115,
"Hornsby","Non-Indigenous",624,13000,4848,5593,6684,6719,7311,7267,7864,9477,7989,7538,6198,14022,4093,7513,2914,0,119655,
,"Aboriginal",0,62,31,30,42,41,44,30,52,47,37,35,27,59,11,21,19,0,590,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
,"Not stated",4,27,12,22,25,41,23,18,17,20,10,17,8,22,0,9,2391,0,2679,
"Hunters Hill","Non-Indigenous",52,1127,351,388,492,524,595,538,495,661,581,606,522,1123,442,1767,514,0,10777,
,"Aboriginal",0,7,3,0,0,3,11,0,5,3,3,0,3,6,0,0,0,0,45,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,5,0,0,0,3,0,3,0,0,0,0,0,4,0,4,382,0,414,
"Inner West","Non-Indigenous",639,10371,3540,4785,8164,8214,8255,8262,9581,12378,11226,10756,9035,20004,5861,13758,3286,0,148107,
,"Aboriginal",17,107,40,98,145,143,129,101,110,125,123,103,74,141,26,71,57,0,1622,
,"Torres Strait Islander",0,0,0,0,7,9,4,8,0,3,6,0,0,8,0,4,6,0,50,
,"Both Aboriginal and Torres Strait Islander",4,8,0,0,3,5,5,3,3,8,5,6,0,0,6,0,5,0,49,
,"Not stated",8,34,11,12,37,54,36,28,33,24,11,16,3,24,5,12,5934,0,6286,
"Inverell","Non-Indigenous",145,735,439,721,1337,1442,1040,1032,1299,1249,692,485,308,461,65,138,331,0,11924,
,"Aboriginal",28,106,50,114,147,179,104,111,121,88,45,26,16,17,0,10,54,0,1215,
,"Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,
,"Not stated",5,7,4,10,14,10,11,5,14,13,3,3,0,0,0,0,1161,0,1251,
"Junee","Non-Indigenous",47,263,110,167,391,385,383,314,436,466,271,215,177,195,57,47,692,0,4625,
,"Aboriginal",0,20,9,13,34,15,11,15,15,14,15,10,4,6,4,0,266,0,459,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
,"Not stated",0,4,0,4,3,5,0,0,4,3,3,4,0,0,0,0,231,0,271,
"Kempsey","Non-Indigenous",211,1183,706,1262,2792,2830,2108,1881,1875,1684,1009,788,536,678,111,173,1295,0,21108,
,"Aboriginal",44,202,70,222,325,354,243,174,182,150,100,65,37,41,5,12,440,0,2664,
,"Torres Strait Islander",0,9,0,0,3,3,6,0,0,0,4,0,0,0,0,0,3,0,26,
,"Both Aboriginal and Torres Strait Islander",0,9,3,4,8,6,4,8,3,0,0,3,0,0,0,0,12,0,58,
,"Not stated",5,29,7,29,41,47,20,12,21,24,4,7,0,7,0,0,1508,0,1752,
"Kiama","Non-Indigenous",80,1216,687,826,1430,1410,1575,1389,1444,1689,1157,1117,902,1678,401,690,442,0,18129,
,"Aboriginal",0,32,29,22,34,18,27,27,18,25,28,21,25,29,5,10,9,0,355,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,6,3,5,13,12,8,10,10,4,3,10,8,4,0,0,688,0,779,
"Ku-ring-gai","Non-Indigenous",407,12062,4123,4158,4347,4333,4967,4921,5404,6641,5644,5713,4721,10900,4206,13236,1837,0,97620,
,"Aboriginal",0,32,8,9,5,17,11,16,3,17,7,7,7,24,11,17,0,0,208,
,"Torres Strait Islander",0,4,0,3,0,0,0,0,0,3,0,0,0,5,0,0,3,0,22,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",8,26,7,9,10,19,14,17,16,8,8,17,8,13,6,22,1869,0,2061,
"Kyogle","Non-Indigenous",69,454,247,433,974,987,713,546,617,580,299,223,133,214,36,95,232,0,6860,
,"Aboriginal",6,36,11,41,46,33,27,18,28,15,9,5,5,4,7,0,29,0,328,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,10,0,6,14,14,8,5,12,6,0,0,0,0,0,0,601,0,681,
"Lachlan","Non-Indigenous",56,222,107,214,366,377,258,288,329,334,227,192,132,187,37,68,126,0,3530,
,"Aboriginal",14,70,37,85,106,82,69,53,57,47,34,13,13,14,0,6,43,0,742,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,4,0,7,3,4,0,3,3,0,0,0,0,0,0,483,0,521,
"Lake Macquarie","Non-Indigenous",929,10306,5532,7841,14302,15398,14151,12589,13940,15616,11236,9620,7280,12310,2413,3518,4490,0,161459,
,"Aboriginal",95,742,338,530,668,727,691,584,674,644,472,363,235,346,43,76,221,0,7434,
,"Torres Strait Islander",5,19,9,6,14,14,14,16,9,13,10,0,3,8,3,0,4,0,140,
,"Both Aboriginal and Torres Strait Islander",4,17,6,10,11,10,5,4,3,15,5,7,9,6,0,0,3,0,123,
,"Not stated",15,56,34,68,114,147,97,62,51,49,31,35,19,21,5,19,5113,0,5928,
"Lane Cove","Non-Indigenous",96,2584,942,893,1104,1248,1322,1399,1744,2401,2257,2271,1926,4532,1543,4408,401,0,31074,
,"Aboriginal",0,6,3,4,9,3,3,3,8,17,12,3,13,21,0,8,0,0,113,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,4,0,0,3,3,4,3,5,5,0,4,0,6,1009,0,1061,
"Leeton","Non-Indigenous",99,647,289,381,622,688,582,696,873,906,554,415,281,409,64,98,228,0,7848,
,"Aboriginal",7,56,14,37,42,43,41,36,56,33,25,20,16,10,0,4,27,0,460,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,9,8,0,5,6,4,5,9,3,0,0,7,0,0,0,664,0,710,
"Lismore","Non-Indigenous",161,1807,1101,1716,3140,3746,3288,3032,3405,3369,2099,1691,1056,1448,230,413,717,0,32418,
,"Aboriginal",23,144,58,135,188,191,165,141,150,134,93,72,46,44,3,17,62,0,1665,
,"Torres Strait Islander",0,3,3,8,9,0,0,6,0,4,0,0,0,5,0,0,0,0,47,
,"Both Aboriginal and Torres Strait Islander",0,6,5,6,6,4,4,3,0,3,0,0,0,0,0,4,7,0,56,
,"Not stated",3,23,3,6,38,35,29,23,21,24,8,7,5,3,0,0,2347,0,2568,
"Lithgow","Non-Indigenous",137,1044,489,840,1634,1860,1345,1206,1215,1243,877,725,553,902,175,298,673,0,15214,
,"Aboriginal",16,80,39,72,104,111,90,92,66,78,49,32,32,29,10,14,129,0,1062,
,"Torres Strait Islander",0,0,0,0,4,3,0,4,4,0,0,0,4,0,0,0,6,0,37,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,3,0,13,
,"Not stated",3,16,5,13,20,16,13,11,8,5,6,4,0,0,0,9,972,0,1106,
"Liverpool","Non-Indigenous",2031,20895,5410,10094,15529,12825,11841,12051,14556,16419,12380,9899,6967,10167,1794,2112,4610,0,169565,
,"Aboriginal",45,270,109,189,249,279,192,191,208,189,143,115,62,92,14,15,102,0,2449,
,"Torres Strait Islander",3,0,0,6,10,4,0,0,5,4,7,0,0,0,0,4,9,0,50,
,"Both Aboriginal and Torres Strait Islander",0,5,0,11,3,5,6,5,0,3,0,0,0,0,0,4,6,0,59,
,"Not stated",21,77,19,58,85,86,62,38,51,34,32,34,14,12,6,3,9127,0,9750,
"Liverpool Plains","Non-Indigenous",48,310,129,260,541,597,416,417,437,416,302,201,179,236,42,86,151,0,4778,
,"Aboriginal",14,60,31,76,98,107,61,52,58,55,28,19,14,25,3,3,40,0,753,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,
,"Not stated",0,0,7,0,4,6,0,0,0,0,0,0,0,0,0,0,640,0,672,
"Lockhart","Non-Indigenous",25,156,76,105,217,307,242,196,208,207,151,127,78,110,18,27,68,0,2322,
,"Aboriginal",0,5,0,10,15,12,14,15,9,13,3,5,0,4,0,3,0,0,96,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,3,0,3,5,3,3,6,0,0,0,0,0,0,0,177,0,211,
"Maitland","Non-Indigenous",373,4549,2316,2943,5364,5357,5203,4987,5931,6619,4723,4049,3143,5269,1013,1242,1294,0,64368,
,"Aboriginal",38,368,172,289,313,354,366,321,410,382,234,184,136,172,38,43,140,0,3957,
,"Torres Strait Islander",0,15,4,8,9,3,6,6,12,6,9,3,3,5,0,0,8,0,97,
,"Both Aboriginal and Torres Strait Islander",0,13,6,5,3,10,8,3,13,8,9,5,0,0,0,0,4,0,94,
,"Not stated",0,27,14,12,34,33,23,22,27,21,18,12,3,16,4,9,2172,0,2443,
"Mid-Coast","Non-Indigenous",671,4178,2483,4353,9930,9604,7930,6573,6259,5871,3551,2760,1854,2491,452,948,3027,0,72945,
,"Aboriginal",63,382,186,396,526,533,451,387,370,308,199,109,75,91,20,36,253,0,4383,
,"Torres Strait Islander",3,9,10,4,16,17,6,12,6,8,0,0,0,0,0,0,8,0,101,
,"Both Aboriginal and Torres Strait Islander",0,10,5,7,8,8,9,4,12,3,0,0,0,0,0,0,3,0,74,
,"Not stated",10,54,32,55,116,127,81,60,57,41,18,16,7,15,9,12,4299,0,5007,
"Mid-Western Regional","Non-Indigenous",155,1218,571,916,1689,1995,1536,1446,1493,1482,1014,892,731,1423,384,484,568,0,18002,
,"Aboriginal",21,114,48,74,106,107,111,91,93,73,48,31,32,63,15,19,44,0,1092,
,"Torres Strait Islander",4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,6,0,0,0,0,4,0,0,0,0,0,0,3,0,19,
,"Not stated",7,16,7,10,29,29,5,12,9,10,5,0,0,6,4,8,1305,0,1471,
"Moree Plains","Non-Indigenous",59,330,186,237,462,497,459,439,615,716,547,470,325,419,117,190,294,0,6359,
,"Aboriginal",48,119,45,153,208,201,178,115,131,142,81,52,40,39,0,9,193,0,1745,
,"Torres Strait Islander",0,0,0,0,3,0,3,3,4,0,0,0,0,0,0,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
,"Not stated",0,6,3,5,3,9,7,12,12,5,9,0,0,3,0,0,1918,0,1994,
"Mosman","Non-Indigenous",101,2153,717,654,669,889,980,1013,1168,1548,1404,1398,1215,2837,1063,4672,469,0,22950,
,"Aboriginal",0,9,4,3,0,6,0,3,5,6,4,3,4,4,0,7,0,0,59,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,3,0,4,0,6,0,4,6,0,0,7,3,0,4,7,656,0,705,
"Murray River","Non-Indigenous",96,574,345,507,1055,1017,936,804,848,902,583,510,332,431,76,182,367,0,9576,
,"Aboriginal",0,37,15,23,33,49,25,22,20,28,14,18,3,13,0,0,16,0,315,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",5,14,7,14,16,15,10,3,10,9,3,4,0,4,0,0,673,0,780,
"Murrumbidgee","Non-Indigenous",19,129,72,89,182,254,167,188,268,283,170,134,86,96,23,47,92,0,2318,
,"Aboriginal",3,12,11,10,18,25,14,17,23,25,8,13,4,5,0,3,0,0,208,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,0,4,0,0,5,4,0,0,0,0,0,0,0,0,0,236,0,250,
"Muswellbrook","Non-Indigenous",110,901,379,537,867,887,829,771,870,963,609,599,466,1149,273,242,508,0,10949,
,"Aboriginal",19,108,52,88,91,94,118,69,93,78,66,47,40,85,11,10,64,0,1139,
,"Torres Strait Islander",0,0,0,4,3,3,0,0,0,3,0,0,0,0,0,0,0,0,25,
,"Both Aboriginal and Torres Strait Islander",0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,
,"Not stated",3,3,0,6,8,11,3,3,4,10,4,4,0,4,0,0,691,0,764,
"Nambucca Valley","Non-Indigenous",110,908,479,1068,2141,2125,1740,1215,1280,1105,688,505,337,491,75,144,483,0,14880,
,"Aboriginal",25,84,47,97,135,163,104,73,98,69,40,29,22,8,6,10,72,0,1091,
,"Torres Strait Islander",0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,17,
,"Not stated",3,18,6,11,23,18,20,17,14,3,8,3,0,0,0,0,1037,0,1182,
"Narrabri","Non-Indigenous",93,457,239,347,695,675,612,606,757,790,562,483,376,598,116,147,326,0,7881,
,"Aboriginal",22,100,45,90,132,90,132,87,110,111,55,45,20,57,0,19,51,0,1162,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,17,
,"Both Aboriginal and Torres Strait Islander",0,3,3,6,5,0,5,4,7,0,3,0,5,0,0,0,4,0,41,
,"Not stated",0,4,3,8,10,8,12,11,9,11,4,3,7,4,0,0,977,0,1064,
"Narrandera","Non-Indigenous",32,219,103,179,399,441,372,321,365,357,245,192,128,164,28,54,134,0,3718,
,"Aboriginal",3,40,14,50,60,39,49,49,40,34,26,12,7,8,0,0,17,0,450,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,0,11,3,0,0,7,0,0,0,0,0,0,0,342,0,376,
"Narromine","Non-Indigenous",62,250,98,171,331,350,269,280,317,390,239,199,154,209,38,60,140,0,3545,
,"Aboriginal",14,69,32,57,80,60,77,62,95,72,53,42,20,14,10,3,24,0,801,
,"Torres Strait Islander",0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,23,
,"Not stated",3,0,0,0,5,9,4,0,3,3,3,0,0,0,0,0,593,0,627,
"Newcastle","Non-Indigenous",580,7794,4215,6055,9985,11562,10346,9430,11047,12545,9758,8581,6712,11555,2490,4269,3133,0,130061,
,"Aboriginal",47,389,190,370,493,458,509,376,491,472,357,277,173,262,43,59,131,0,5098,
,"Torres Strait Islander",4,5,0,4,7,12,8,10,8,5,5,6,5,3,0,0,3,0,100,
,"Both Aboriginal and Torres Strait Islander",0,8,4,0,10,9,7,3,8,4,0,3,0,0,0,4,8,0,85,
,"Not stated",10,36,19,38,72,103,45,34,40,25,16,19,7,23,4,13,5671,0,6176,
"North Sydney","Non-Indigenous",192,3718,1165,1306,1751,1921,2535,2444,3020,4271,4328,4543,3918,9753,3255,8663,817,0,57602,
,"Aboriginal",5,17,5,9,8,13,11,12,14,18,14,22,12,33,10,24,3,0,224,
,"Torres Strait Islander",0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,
,"Not stated",0,11,3,3,10,11,0,12,6,7,8,6,11,14,6,16,2256,0,2383,
"Northern Beaches","Non-Indigenous",996,16106,7524,7601,9751,10908,12713,13113,14554,17769,14595,13925,11233,22582,7620,21427,4694,0,207131,
,"Aboriginal",4,125,60,58,69,43,70,87,82,125,81,91,63,121,25,45,22,0,1177,
,"Torres Strait Islander",0,3,0,5,0,0,0,4,0,3,9,0,0,0,9,3,0,0,46,
,"Both Aboriginal and Torres Strait Islander",0,4,0,4,0,0,3,0,0,3,0,0,4,5,0,3,0,0,25,
,"Not stated",14,44,28,31,47,57,54,47,38,48,34,43,23,34,9,35,5866,0,6448,
"Oberon","Non-Indigenous",43,225,126,219,348,384,316,284,365,379,298,262,153,247,34,77,204,0,3951,
,"Aboriginal",0,12,3,6,16,17,15,10,8,28,7,6,7,5,0,0,11,0,159,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,0,4,0,5,13,0,4,0,3,4,0,3,0,0,0,453,0,499,
"Orange","Non-Indigenous",164,1887,1027,1324,2206,2599,2448,2277,2678,3117,2306,1976,1562,2688,536,774,678,0,30248,
,"Aboriginal",35,168,91,157,167,210,206,154,207,172,124,86,66,83,14,14,76,0,2014,
,"Torres Strait Islander",0,6,0,0,0,4,3,6,4,0,3,0,0,4,0,0,0,0,33,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,3,6,3,3,9,0,5,4,0,0,0,0,0,0,38,
,"Not stated",3,16,12,3,11,21,20,12,10,7,4,0,4,8,0,5,1661,0,1796,
"Parkes","Non-Indigenous",87,576,292,505,950,1023,771,748,881,842,595,515,439,648,99,163,284,0,9423,
,"Aboriginal",20,107,50,84,132,122,118,89,95,95,74,56,34,43,4,5,51,0,1194,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,14,0,3,12,12,3,5,5,0,0,0,5,0,0,0,729,0,796,
"Parramatta","Non-Indigenous",1150,23344,6032,8673,12493,12066,12405,12744,15679,19036,15285,13867,10685,21094,4601,6018,4744,0,199915,
,"Aboriginal",17,132,25,79,127,84,101,86,104,114,90,84,61,61,16,24,325,0,1525,
,"Torres Strait Islander",6,3,3,0,0,8,0,0,0,0,4,0,3,0,0,0,15,0,54,
,"Both Aboriginal and Torres Strait Islander",0,4,4,0,0,5,4,0,0,0,3,0,3,0,0,0,4,0,36,
,"Not stated",8,54,15,25,53,57,33,22,29,25,23,18,18,25,9,0,8133,0,8552,
"Penrith","Non-Indigenous",1273,14095,4526,6715,11047,10782,10751,11108,14396,17297,13478,11300,8055,12133,2071,2281,4343,0,155646,
,"Aboriginal",115,643,218,390,534,494,576,547,647,701,516,383,255,353,50,49,477,0,6935,
,"Torres Strait Islander",6,6,3,0,7,14,12,5,14,9,12,15,5,5,0,0,10,0,127,
,"Both Aboriginal and Torres Strait Islander",0,14,8,9,6,11,3,3,7,9,9,5,4,10,0,0,12,0,113,
,"Not stated",9,62,13,31,64,71,60,54,41,39,30,21,19,33,3,6,8170,0,8733,
"Port Macquarie-Hastings","Non-Indigenous",411,3755,2335,3720,7925,7243,6987,5962,6168,6056,4005,3063,2295,3303,630,1120,1747,0,66726,
,"Aboriginal",47,259,147,204,301,281,321,283,283,251,154,123,80,94,14,17,92,0,2963,
