Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,4,3,7,8,6,8,8,3,0,5,5,0,3,5,1700,0,1764,
"Byron","Non-Indigenous",162,1578,881,1225,2066,2425,2766,2518,2677,2686,1797,1461,994,1561,430,975,743,0,26945,
,"Aboriginal",3,40,25,31,39,45,54,33,32,30,29,16,19,22,8,6,18,0,438,
,"Torres Strait Islander",0,3,0,0,4,0,3,0,3,4,0,0,0,0,0,0,0,0,25,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,7,0,7,0,9,4,0,4,4,0,0,0,0,0,41,
,"Not stated",0,9,3,7,22,19,11,14,10,5,5,4,0,3,0,0,2736,0,2856,
"Cabonne","Non-Indigenous",108,683,329,457,863,853,766,757,837,942,648,595,383,726,161,304,347,0,9754,
,"Aboriginal",8,50,11,27,41,39,39,31,36,41,22,18,16,15,0,5,23,0,438,
,"Torres Strait Islander",0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",5,0,3,4,7,6,12,4,3,14,6,5,0,0,0,0,697,0,764,
"Camden","Non-Indigenous",579,7730,2378,3255,5025,4549,5403,5549,7262,9200,7667,6822,5173,8573,1570,1914,1758,0,84402,
,"Aboriginal",32,219,63,86,139,134,169,187,219,240,203,169,124,189,30,33,60,0,2296,
,"Torres Strait Islander",0,4,0,0,0,0,3,3,3,6,5,0,3,3,0,0,5,0,42,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,4,0,0,3,4,3,0,0,0,0,0,24,
,"Not stated",3,21,0,11,23,19,16,9,21,14,12,11,8,10,0,3,2285,0,2467,
"Campbelltown (NSW)","Non-Indigenous",1247,14212,3567,6534,10638,9880,9250,9598,12130,13462,9878,7642,5193,7248,1179,1292,3572,0,126509,
,"Aboriginal",86,513,149,346,426,385,383,355,412,391,273,195,114,138,20,23,154,0,4385,
,"Torres Strait Islander",0,7,3,6,13,6,11,10,11,3,3,3,3,0,0,0,11,0,92,
,"Both Aboriginal and Torres Strait Islander",3,8,4,3,3,7,6,0,4,9,8,0,0,3,0,0,0,0,66,
,"Not stated",6,55,11,41,81,70,33,28,38,43,15,20,21,10,0,3,6123,0,6607,
"Canada Bay","Non-Indigenous",399,6627,2050,2538,3901,4004,4087,4089,4805,6196,5179,5102,4095,8785,2664,5886,1397,0,71807,
,"Aboriginal",5,40,9,19,24,25,25,19,25,21,24,22,22,41,5,18,14,0,357,
,"Torres Strait Islander",0,8,0,0,0,0,0,0,0,3,0,6,0,4,0,0,4,0,29,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,
,"Not stated",3,8,3,3,20,13,18,7,11,4,11,11,4,10,6,10,2739,0,2885,
"Canterbury-Bankstown","Non-Indigenous",3188,36122,8233,16975,27905,24034,21361,20828,22896,24603,17366,13925,9732,14753,3000,4191,9057,0,278176,
,"Aboriginal",36,180,62,149,171,190,133,140,174,141,135,103,75,102,18,17,69,0,1890,
,"Torres Strait Islander",0,13,0,0,7,3,0,6,8,0,3,4,5,0,0,3,11,0,78,
,"Both Aboriginal and Torres Strait Islander",0,3,0,8,3,3,4,3,6,0,5,0,0,4,0,0,3,0,38,
,"Not stated",23,135,36,63,143,136,103,79,63,66,25,28,14,19,9,13,16396,0,17341,
"Carrathool","Non-Indigenous",39,104,43,55,121,148,166,159,211,239,158,120,67,106,10,40,86,0,1885,
,"Aboriginal",3,12,4,7,12,15,17,11,22,16,7,8,4,10,0,4,7,0,155,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",3,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,246,0,262,
"Central Coast (NSW)","Non-Indigenous",1720,18267,8794,12688,23632,25038,24083,21329,22637,24135,17736,14413,11074,17388,3639,5945,7863,0,260390,
