Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,0,8,0,11,
"Forbes","Non-Indigenous",2357,1139,210,66,52,2198,100,1320,0,7449,
,"Aboriginal",264,130,41,24,16,308,31,442,0,1253,
,"Torres Strait Islander",0,3,0,0,0,6,0,7,0,20,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,3,0,8,0,22,
"Georges River","Non-Indigenous",37318,21746,10519,2119,1694,46717,2508,23101,0,145724,
,"Aboriginal",220,108,85,24,11,252,14,269,0,981,
,"Torres Strait Islander",5,0,3,0,0,12,0,4,0,22,
,"Both Aboriginal and Torres Strait Islander",3,0,4,0,0,7,0,17,0,24,
"Gilgandra","Non-Indigenous",983,500,118,24,26,988,46,517,0,3205,
,"Aboriginal",85,45,20,17,9,197,21,192,0,589,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,6,
"Glen Innes Severn","Non-Indigenous",1834,1140,215,111,72,2884,156,1003,0,7404,
,"Aboriginal",69,72,24,30,14,219,17,192,0,630,
,"Torres Strait Islander",5,0,0,0,0,6,0,6,0,25,
,"Both Aboriginal and Torres Strait Islander",0,3,4,0,0,10,0,10,0,31,
"Goulburn Mulwaree","Non-Indigenous",8571,4341,977,358,235,9300,316,4851,0,28951,
,"Aboriginal",295,179,49,28,26,456,18,524,0,1566,
,"Torres Strait Islander",15,6,0,0,0,16,0,18,0,57,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,4,0,9,0,14,
"Greater Hume Shire","Non-Indigenous",2872,1601,315,89,60,2793,95,1950,0,9777,
,"Aboriginal",59,47,5,5,0,106,5,139,0,368,
,"Torres Strait Islander",0,0,0,0,0,0,0,6,0,8,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,0,9,
"Griffith","Non-Indigenous",8741,3922,677,209,167,5415,379,4368,0,23874,
,"Aboriginal",282,150,33,36,17,351,33,507,0,1410,
,"Torres Strait Islander",4,4,0,0,0,3,3,6,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,0,0,9,0,13,
"Gunnedah","Non-Indigenous",3452,1474,325,109,62,2519,106,1875,0,9922,
,"Aboriginal",418,204,50,62,23,408,37,753,0,1956,
,"Torres Strait Islander",12,0,0,0,0,4,0,8,0,27,
,"Both Aboriginal and Torres Strait Islander",6,6,6,0,0,7,0,20,0,43,
"Gwydir","Non-Indigenous",1168,566,104,51,30,1538,53,678,0,4182,
,"Aboriginal",47,38,13,6,7,108,9,101,0,317,
,"Torres Strait Islander",0,0,0,0,0,7,0,4,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,3,0,9,
"Hawkesbury","Non-Indigenous",17904,10065,3949,615,413,16448,504,11203,0,61102,
,"Aboriginal",627,369,206,52,24,731,33,1118,0,3159,
,"Torres Strait Islander",10,8,3,0,0,10,0,16,0,46,
,"Both Aboriginal and Torres Strait Islander",8,9,5,0,0,9,0,15,0,37,
"Hay","Non-Indigenous",738,372,71,34,9,710,52,346,0,2337,
,"Aboriginal",54,31,13,8,8,60,3,68,0,240,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Hilltops","Non-Indigenous",4656,2548,541,193,133,5472,258,3084,0,16886,
,"Aboriginal",161,105,24,17,19,296,23,329,0,971,
,"Torres Strait Islander",0,0,0,0,0,8,3,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,0,0,12,
"Hornsby","Non-Indigenous",44854,22573,6609,1653,1517,40185,1655,28024,0,147066,
,"Aboriginal",199,139,33,12,13,174,12,227,0,821,
,"Torres Strait Islander",4,3,0,0,0,5,0,3,0,16,
,"Both Aboriginal and Torres Strait Islander",10,4,0,0,0,3,0,4,0,23,
"Hunters Hill","Non-Indigenous",3628,1920,602,116,98,3907,343,2181,0,12787,
,"Aboriginal",10,7,4,3,0,10,0,14,0,50,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,0,
"Inner West","Non-Indigenous",64026,26450,9202,2639,1835,40588,1528,25141,0,171402,
,"Aboriginal",566,264,93,54,33,560,43,408,0,2008,
,"Torres Strait Islander",17,3,0,0,0,13,6,10,0,53,
,"Both Aboriginal and Torres Strait Islander",14,6,9,4,0,14,4,19,0,68,
"Inverell","Non-Indigenous",4001,2128,433,231,140,4866,169,2385,0,14353,
,"Aboriginal",242,205,44,62,28,610,35,688,0,1909,
,"Torres Strait Islander",0,8,0,6,0,3,3,11,0,33,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,0,10,0,20,0,32,
"Junee","Non-Indigenous",1541,698,161,70,36,2073,49,874,0,5507,
,"Aboriginal",63,26,11,9,0,385,9,112,0,620,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,4,0,12,
"Kempsey","Non-Indigenous",5058,3980,822,348,270,10726,398,3474,0,25074,
,"Aboriginal",438,344,95,125,70,1521,104,1165,0,3860,
,"Torres Strait Islander",0,6,0,6,0,17,0,13,0,40,
,"Both Aboriginal and Torres Strait Islander",0,14,3,3,0,33,3,53,0,104,
"Kiama","Non-Indigenous",5389,3762,900,164,188,7417,253,3559,0,21629,
,"Aboriginal",127,76,27,5,3,120,4,152,0,515,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,8,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,8,0,10,
"Ku-ring-gai","Non-Indigenous",34905,18170,5013,1354,1189,35818,628,23553,0,120625,
,"Aboriginal",83,41,9,0,6,66,0,53,0,250,
,"Torres Strait Islander",3,3,0,0,0,9,0,8,0,25,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,3,0,8,0,10,
"Kyogle","Non-Indigenous",1772,1377,241,109,84,3136,160,1136,0,8013,
,"Aboriginal",56,45,6,4,13,190,14,173,0,504,
,"Torres Strait Islander",0,0,0,0,0,0,0,3,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,3,0,0,9,0,16,0,22,
"Lachlan","Non-Indigenous",1470,633,119,40,35,1206,66,749,0,4317,
,"Aboriginal",152,126,33,41,26,348,25,352,0,1095,
,"Torres Strait Islander",4,0,0,0,0,0,0,5,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,7,0,6,
"Lake Macquarie","Non-Indigenous",52332,33189,6746,2272,1943,61185,2080,33333,0,193100,
,"Aboriginal",2201,1508,403,271,165,2756,94,3941,0,11338,
,"Torres Strait Islander",47,21,14,0,5,50,0,62,0,200,
,"Both Aboriginal and Torres Strait Islander",37,13,5,0,4,53,0,66,0,182,
"Lane Cove","Non-Indigenous",14307,5509,1648,475,326,8236,225,6871,0,37592,
,"Aboriginal",58,18,8,0,7,28,0,24,0,145,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,0,
"Leeton","Non-Indigenous",3161,1402,250,93,69,2708,114,1875,0,9682,
,"Aboriginal",150,65,16,24,11,172,16,321,0,788,
,"Torres Strait Islander",3,5,0,0,0,9,0,9,0,18,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,6,0,10,
"Lismore","Non-Indigenous",10197,7718,1204,473,505,12019,376,6158,0,38643,
,"Aboriginal",427,345,73,60,49,704,43,788,0,2488,
,"Torres Strait Islander",18,9,0,0,0,17,0,17,0,65,
,"Both Aboriginal and Torres Strait Islander",10,10,0,0,0,24,3,42,0,93,
"Lithgow","Non-Indigenous",4522,2708,688,257,164,6719,241,2684,0,17972,
,"Aboriginal",274,155,48,40,18,513,20,487,0,1556,
,"Torres Strait Islander",8,0,0,0,0,21,6,6,0,45,
,"Both Aboriginal and Torres Strait Islander",5,3,0,0,0,10,0,17,0,31,
"Liverpool","Non-Indigenous",49141,24438,15099,3728,2483,71887,3164,47448,0,217394,
,"Aboriginal",565,314,210,80,41,1176,76,1257,0,3732,
,"Torres Strait Islander",4,6,4,0,0,26,0,20,0,68,
,"Both Aboriginal and Torres Strait Islander",13,11,0,0,4,29,6,30,0,91,
"Liverpool Plains","Non-Indigenous",1706,816,177,79,57,1859,90,855,0,5638,
,"Aboriginal",171,115,21,45,23,361,27,327,0,1082,
,"Torres Strait Islander",0,0,0,0,0,4,0,3,0,6,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,7,0,20,0,33,
"Lockhart","Non-Indigenous",849,396,90,21,16,895,35,559,0,2861,
,"Aboriginal",27,14,5,3,0,44,0,64,0,159,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,0,0,3,
"Maitland","Non-Indigenous",24354,13381,2846,1029,805,20930,686,15970,0,79994,
,"Aboriginal",1268,803,241,148,116,1330,59,2499,0,6463,
,"Torres Strait Islander",29,15,0,0,0,39,5,45,0,139,
,"Both Aboriginal and Torres Strait Islander",28,12,10,5,6,40,0,68,0,161,
"Mid-Coast","Non-Indigenous",16551,13128,2576,1148,782,37680,1659,10814,0,84352,
,"Aboriginal",925,833,214,195,97,2010,134,2407,0,6814,
,"Torres Strait Islander",17,16,3,4,3,49,10,28,0,133,
,"Both Aboriginal and Torres Strait Islander",19,11,3,8,4,34,4,29,0,104,
"Mid-Western Regional","Non-Indigenous",6573,3583,790,251,172,6594,274,4105,0,22343,
,"Aboriginal",327,215,55,39,15,420,26,614,0,1708,
,"Torres Strait Islander",4,3,0,0,0,3,0,4,0,17,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,0,3,3,9,0,28,
"Moree Plains","Non-Indigenous",3173,1139,266,59,38,1857,124,1327,0,7979,
,"Aboriginal",440,215,63,90,30,803,123,730,0,2482,
,"Torres Strait Islander",5,3,3,0,0,5,0,14,0,29,
,"Both Aboriginal and Torres Strait Islander",4,0,5,0,0,4,0,15,0,28,
"Mosman","Non-Indigenous",8812,3926,1096,302,211,7964,134,4362,0,26803,
,"Aboriginal",32,3,9,0,0,20,0,13,0,70,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Murray River","Non-Indigenous",3147,1877,396,97,76,3580,192,1860,0,11219,
,"Aboriginal",82,50,14,12,4,136,11,166,0,477,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,0,0,0,
"Murrumbidgee","Non-Indigenous",1004,401,82,30,11,708,40,429,0,2718,
,"Aboriginal",83,41,6,10,0,68,0,70,0,272,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Muswellbrook","Non-Indigenous",4463,1978,447,191,129,3797,146,2515,0,13669,
,"Aboriginal",371,198,43,47,26,445,15,706,0,1849,
,"Torres Strait Islander",4,3,0,0,0,10,0,4,0,23,
,"Both Aboriginal and Torres Strait Islander",3,5,0,0,0,9,0,15,0,27,
"Nambucca Valley","Non-Indigenous",3203,2913,513,247,197,7795,255,2443,0,17562,
,"Aboriginal",192,183,44,48,28,527,61,492,0,1575,
,"Torres Strait Islander",5,0,0,0,0,12,0,17,0,35,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,8,0,12,0,30,
"Narrabri","Non-Indigenous",3634,1417,336,96,68,2545,123,1629,0,9844,
,"Aboriginal",372,187,49,55,22,464,32,640,0,1824,
,"Torres Strait Islander",5,0,0,0,0,6,4,0,0,15,
,"Both Aboriginal and Torres Strait Islander",8,5,5,5,0,22,3,21,0,73,
"Narrandera","Non-Indigenous",1322,665,114,53,37,1445,75,741,0,4458,
,"Aboriginal",122,67,8,31,10,186,17,261,0,713,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,4,
"Narromine","Non-Indigenous",1427,609,138,39,31,1224,59,671,0,4201,
,"Aboriginal",259,117,36,31,22,300,17,436,0,1210,
,"Torres Strait Islander",5,0,0,0,0,9,0,8,0,21,
,"Both Aboriginal and Torres Strait Islander",3,5,0,0,0,11,0,30,0,50,
"Newcastle","Non-Indigenous",46316,30036,5578,1973,2024,40899,2117,24282,0,153242,
,"Aboriginal",1599,1063,269,178,127,1707,136,2059,0,7141,
,"Torres Strait Islander",26,20,4,4,5,36,4,24,0,131,
,"Both Aboriginal and Torres Strait Islander",18,19,5,3,0,28,12,40,0,125,
"North Sydney","Non-Indigenous",28513,8961,2810,906,543,14452,308,8299,0,64779,
,"Aboriginal",116,29,13,5,0,46,3,31,0,248,
,"Torres Strait Islander",3,0,0,0,0,6,0,3,0,13,
,"Both Aboriginal and Torres Strait Islander",3,0,3,0,0,7,0,3,0,12,
"Northern Beaches","Non-Indigenous",77979,43407,12817,2331,2069,64407,2254,46658,0,251915,
,"Aboriginal",420,275,108,23,18,305,19,428,0,1600,
,"Torres Strait Islander",14,9,3,0,3,19,5,7,0,53,
,"Both Aboriginal and Torres Strait Islander",13,5,0,0,0,5,0,20,0,49,
"Oberon","Non-Indigenous",1527,671,198,53,30,1441,69,769,0,4756,
,"Aboriginal",50,21,8,4,0,70,0,74,0,229,
,"Torres Strait Islander",0,0,0,0,0,4,0,3,0,8,
,"Both Aboriginal and Torres Strait Islander",5,4,0,0,0,0,0,4,0,16,
"Orange","Non-Indigenous",12450,6053,1087,335,310,10043,356,7692,0,38329,
,"Aboriginal",658,336,89,61,56,795,60,1210,0,3266,
