Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,0,7,
"Bayswater","Non-Indigenous",21580,12044,1780,1017,890,16391,515,10353,0,64570,
,"Aboriginal",211,97,29,36,19,305,32,292,0,1026,
,"Torres Strait Islander",8,0,0,0,0,10,0,7,0,35,
,"Both Aboriginal and Torres Strait Islander",9,8,5,3,0,4,0,23,0,47,
"Belmont","Non-Indigenous",13464,6635,1222,713,531,9223,517,6078,0,38378,
,"Aboriginal",226,125,45,35,31,319,29,287,0,1097,
,"Torres Strait Islander",6,6,0,3,0,7,0,5,0,28,
,"Both Aboriginal and Torres Strait Islander",6,6,5,0,0,0,0,0,0,21,
"Beverley","Non-Indigenous",315,210,63,13,18,559,22,166,0,1375,
,"Aboriginal",6,0,0,4,0,15,4,8,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Boddington","Non-Indigenous",680,219,119,21,4,397,19,331,0,1789,
,"Aboriginal",21,0,16,11,0,16,0,13,0,73,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Boyup Brook","Non-Indigenous",469,241,54,23,11,437,16,305,0,1555,
,"Aboriginal",4,3,0,0,0,13,0,10,0,27,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes","Non-Indigenous",1235,845,167,48,36,1588,52,769,0,4736,
,"Aboriginal",10,7,0,0,0,27,4,28,0,83,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Brookton","Non-Indigenous",229,103,29,9,5,243,3,107,0,732,
,"Aboriginal",8,12,0,5,5,27,7,25,0,81,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Broome","Non-Indigenous",5290,2264,1630,119,71,5260,156,2466,0,17255,
,"Aboriginal",702,342,131,173,90,1488,254,1505,0,4692,
,"Torres Strait Islander",13,4,0,0,0,6,5,14,0,43,
,"Both Aboriginal and Torres Strait Islander",34,19,3,7,4,29,6,88,0,193,
"Broomehill-Tambellup","Non-Indigenous",283,134,20,13,4,174,4,147,0,782,
,"Aboriginal",6,11,3,10,8,44,15,47,0,135,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Bruce Rock","Non-Indigenous",278,101,9,4,6,214,10,147,0,776,
,"Aboriginal",9,0,0,0,0,6,0,15,0,34,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Bunbury","Non-Indigenous",8390,4952,833,447,346,9321,331,4734,0,29353,
,"Aboriginal",193,128,31,50,26,477,36,386,0,1331,
,"Torres Strait Islander",3,3,0,0,0,4,0,3,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,12,0,11,0,38,
"Busselton","Non-Indigenous",9534,7572,1286,264,302,10856,370,7070,0,37257,
,"Aboriginal",126,95,35,20,19,165,22,303,0,785,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,0,4,0,16,
"Cambridge","Non-Indigenous",8467,5525,671,246,329,6796,163,5563,0,27764,
,"Aboriginal",31,18,4,3,4,29,0,29,0,120,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Canning","Non-Indigenous",26554,17982,2249,1375,1506,23150,811,16550,0,90182,
,"Aboriginal",188,115,37,58,28,368,32,389,0,1214,
,"Torres Strait Islander",11,0,0,0,0,5,0,6,0,29,
,"Both Aboriginal and Torres Strait Islander",5,4,0,0,4,4,0,21,0,39,
"Capel","Non-Indigenous",5068,2912,567,175,165,3659,110,3720,0,16378,
,"Aboriginal",84,64,13,9,13,111,5,189,0,489,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,0,0,0,0,12,
"Carnamah","Non-Indigenous",178,70,10,7,3,138,0,54,0,462,
,"Aboriginal",4,6,0,0,0,7,0,6,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Carnarvon","Non-Indigenous",1616,686,617,47,36,2371,51,765,0,6186,
,"Aboriginal",103,52,28,46,17,331,27,238,0,836,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,0,4,0,12,
"Chapman Valley","Non-Indigenous",431,205,53,19,9,302,11,241,0,1268,
,"Aboriginal",18,5,3,0,0,18,0,28,0,68,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Chittering","Non-Indigenous",1671,838,210,65,42,1329,29,978,0,5156,
,"Aboriginal",18,12,5,0,0,58,0,79,0,174,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Christmas Island","Non-Indigenous",644,196,54,4,10,430,11,245,0,1597,
,"Aboriginal",4,5,0,0,0,0,0,0,0,7,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Claremont","Non-Indigenous",2957,1997,243,117,129,3252,57,1683,0,10441,
,"Aboriginal",10,4,3,0,0,27,0,24,0,81,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,4,0,4,
"Cockburn","Non-Indigenous",37090,20324,3242,1440,1543,23836,802,21494,0,109763,
,"Aboriginal",433,219,59,72,52,510,28,779,0,2147,
,"Torres Strait Islander",10,0,0,0,3,10,0,8,0,31,
,"Both Aboriginal and Torres Strait Islander",8,6,0,0,0,21,0,8,0,40,
"Cocos Islands","Non-Indigenous",180,88,19,4,5,153,7,120,0,567,
,"Aboriginal",0,0,0,0,0,0,0,0,0,5,
,"Torres Strait Islander",0,0,0,4,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Collie","Non-Indigenous",1900,1121,261,168,79,2662,149,1309,0,7651,
,"Aboriginal",58,35,11,16,9,88,11,131,0,361,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,9,
"Coolgardie","Non-Indigenous",1237,298,140,48,15,609,30,455,0,2835,
,"Aboriginal",57,24,16,17,7,110,10,83,0,326,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,6,
"Coorow","Non-Indigenous",248,125,29,13,9,336,13,122,0,896,
,"Aboriginal",4,3,4,3,0,11,0,5,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Corrigin","Non-Indigenous",349,137,25,7,3,214,4,153,0,885,
,"Aboriginal",3,4,0,4,0,3,0,7,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Cottesloe","Non-Indigenous",2219,1560,198,55,95,2006,75,1215,0,7432,
,"Aboriginal",8,7,0,0,0,3,0,4,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Cranbrook","Non-Indigenous",305,142,36,6,8,228,12,174,0,904,
,"Aboriginal",5,0,0,0,0,14,0,8,0,31,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Cuballing","Non-Indigenous",237,126,24,10,3,236,11,120,0,774,
,"Aboriginal",0,0,0,0,0,8,0,4,0,13,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Cue","Non-Indigenous",257,40,47,0,4,131,9,4,0,490,
,"Aboriginal",7,0,0,0,0,7,0,0,0,17,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Cunderdin","Non-Indigenous",353,182,48,11,13,345,13,241,0,1200,
,"Aboriginal",5,0,0,4,0,26,0,9,0,39,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Dalwallinu","Non-Indigenous",461,162,26,6,3,207,16,223,0,1101,
,"Aboriginal",14,8,0,0,0,19,6,28,0,76,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Dandaragan","Non-Indigenous",971,516,154,47,19,956,29,429,0,3112,
,"Aboriginal",30,18,5,5,0,19,4,18,0,95,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Dardanup","Non-Indigenous",3901,2288,437,144,153,3323,96,2713,0,13056,
,"Aboriginal",75,62,12,9,3,75,0,172,0,407,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,5,0,0,0,3,0,9,0,17,
"Denmark","Non-Indigenous",1183,1178,203,56,47,1956,116,964,0,5698,
,"Aboriginal",9,11,3,0,0,18,9,30,0,82,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley","Non-Indigenous",1483,290,447,16,17,968,36,339,0,3601,
,"Aboriginal",334,238,78,56,47,2145,114,1156,0,4171,
,"Torres Strait Islander",5,0,0,0,0,3,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",9,5,0,3,0,23,3,13,0,69,
"Donnybrook-Balingup","Non-Indigenous",1475,907,228,57,52,1753,53,932,0,5448,
,"Aboriginal",28,29,3,0,3,27,0,39,0,138,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,4,0,7,
"Dowerin","Non-Indigenous",194,102,16,9,4,153,10,120,0,603,
,"Aboriginal",7,0,0,0,0,5,0,10,0,27,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Dumbleyung","Non-Indigenous",197,88,18,10,0,93,9,99,0,512,
,"Aboriginal",0,0,0,6,0,12,4,6,0,32,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Dundas","Non-Indigenous",320,68,41,10,0,220,23,41,0,724,
,"Aboriginal",5,0,5,4,0,39,3,24,0,91,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,0,0,4,
"East Fremantle","Non-Indigenous",2202,1519,173,78,95,1881,22,1300,0,7269,
,"Aboriginal",13,13,0,3,3,18,3,19,0,63,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"East Pilbara","Non-Indigenous",8611,887,891,68,34,918,110,899,0,12426,
,"Aboriginal",465,156,70,56,57,569,46,484,0,1905,
,"Torres Strait Islander",19,11,10,0,0,8,0,9,0,51,
,"Both Aboriginal and Torres Strait Islander",16,0,3,0,0,0,0,9,0,32,
"Esperance","Non-Indigenous",3949,1893,413,76,82,3030,121,2202,0,11777,
,"Aboriginal",91,64,20,13,11,212,22,204,0,648,
,"Torres Strait Islander",3,0,0,0,0,3,0,7,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,8,
"Exmouth","Non-Indigenous",1441,764,788,30,31,2109,60,738,0,5973,
,"Aboriginal",26,8,9,0,6,22,0,37,0,106,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,3,0,5,
"Fremantle","Non-Indigenous",9054,6048,911,396,421,7820,371,4191,0,29206,
,"Aboriginal",92,61,16,24,16,158,54,146,0,567,
,"Torres Strait Islander",0,5,0,0,0,3,0,7,0,16,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,0,4,3,0,11,
"Gingin","Non-Indigenous",1299,781,223,60,24,1690,68,667,0,4806,
,"Aboriginal",29,12,5,3,0,29,3,49,0,128,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,7,
"Gnowangerup","Non-Indigenous",395,164,31,3,5,207,15,203,0,1027,
,"Aboriginal",10,3,0,0,7,33,4,26,0,91,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Goomalling","Non-Indigenous",252,147,24,8,6,226,6,144,0,814,
,"Aboriginal",4,0,0,0,0,10,0,12,0,35,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Gosnells","Non-Indigenous",33982,19378,3010,2124,1895,30560,1338,24210,0,116511,
,"Aboriginal",473,261,82,153,72,1174,127,1051,0,3379,
,"Torres Strait Islander",15,4,0,0,0,6,4,13,0,46,
,"Both Aboriginal and Torres Strait Islander",11,3,3,0,3,29,5,19,0,73,
"Greater Geraldton","Non-Indigenous",9850,5681,1082,419,365,8654,305,5881,0,32244,
,"Aboriginal",474,344,87,123,82,1263,195,1263,0,3828,
,"Torres Strait Islander",10,0,0,0,0,7,0,6,0,26,
,"Both Aboriginal and Torres Strait Islander",11,4,5,0,0,23,0,13,0,54,
"Halls Creek","Non-Indigenous",617,87,192,10,0,528,17,111,0,1569,
,"Aboriginal",176,160,54,168,79,1172,149,803,0,2764,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,4,0,14,
"Harvey","Non-Indigenous",7638,4233,836,302,270,6823,177,5444,0,25717,
,"Aboriginal",146,76,29,32,15,173,8,296,0,780,
,"Torres Strait Islander",3,0,0,0,0,5,0,3,0,18,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,3,0,0,0,7,
"Irwin","Non-Indigenous",826,505,152,34,22,1267,49,464,0,3315,
,"Aboriginal",14,14,3,3,4,49,0,44,0,132,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,0,5,
"Jerramungup","Non-Indigenous",373,168,33,4,9,208,8,208,0,1014,
,"Aboriginal",8,4,0,0,0,4,0,10,0,30,
,"Torres Strait Islander",0,0,0,0,0,0,0,8,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Joondalup","Non-Indigenous",46858,30061,4178,1736,2056,36754,854,28820,0,151313,
,"Aboriginal",299,151,36,20,28,254,51,453,0,1292,
,"Torres Strait Islander",10,8,0,0,0,16,0,24,0,60,
,"Both Aboriginal and Torres Strait Islander",9,7,0,0,0,8,0,16,0,40,
"Kalamunda","Non-Indigenous",16660,9473,1581,667,645,14222,519,10537,0,54303,
,"Aboriginal",289,119,35,41,28,279,58,482,0,1326,
,"Torres Strait Islander",9,0,0,0,3,0,0,3,0,23,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,0,0,8,0,24,
"Kalgoorlie-Boulder","Non-Indigenous",11131,3231,864,280,168,3932,265,5177,0,25053,
,"Aboriginal",380,132,57,57,23,663,196,668,0,2188,
,"Torres Strait Islander",12,5,0,0,0,3,3,16,0,44,
,"Both Aboriginal and Torres Strait Islander",6,7,0,0,3,19,4,27,0,69,
"Karratha","Non-Indigenous",9057,2271,955,159,96,2443,106,4111,0,19197,
,"Aboriginal",467,195,86,54,42,798,39,688,0,2368,
,"Torres Strait Islander",26,19,3,4,0,15,3,28,0,100,
,"Both Aboriginal and Torres Strait Islander",21,5,5,5,0,27,6,56,0,123,
"Katanning","Non-Indigenous",1075,526,115,42,36,866,67,579,0,3299,
,"Aboriginal",40,36,3,17,7,125,7,108,0,347,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kellerberrin","Non-Indigenous",271,148,27,7,5,319,13,124,0,915,
,"Aboriginal",10,3,3,9,0,29,4,14,0,76,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kent","Non-Indigenous",184,53,19,3,0,59,0,95,0,418,
,"Aboriginal",0,0,0,0,0,0,0,0,0,3,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kojonup","Non-Indigenous",553,290,74,5,3,362,21,310,0,1610,
,"Aboriginal",24,7,3,0,0,21,6,33,0,97,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kondinin","Non-Indigenous",502,118,52,6,6,138,8,99,0,927,
,"Aboriginal",4,7,0,0,6,24,0,23,0,69,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Koorda","Non-Indigenous",124,45,7,0,3,89,3,64,0,341,
,"Aboriginal",3,6,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kulin","Non-Indigenous",249,105,28,4,0,103,3,142,0,628,
,"Aboriginal",0,4,0,0,0,9,5,3,0,19,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Kwinana","Non-Indigenous",12444,6506,1275,829,663,9630,317,9371,0,41030,
,"Aboriginal",239,155,29,63,30,828,32,542,0,1915,
,"Torres Strait Islander",3,9,4,0,0,7,0,4,0,31,
,"Both Aboriginal and Torres Strait Islander",3,5,3,0,0,37,0,18,0,62,
"Lake Grace","Non-Indigenous",541,168,34,5,0,159,4,222,0,1131,
,"Aboriginal",8,9,5,0,0,0,0,4,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,0,0,3,0,9,
"Laverton","Non-Indigenous",1309,155,192,4,7,90,19,29,0,1805,
,"Aboriginal",45,23,12,15,3,159,4,87,0,355,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
"Leonora","Non-Indigenous",1235,168,114,18,5,204,22,161,0,1921,
,"Aboriginal",43,15,4,0,0,62,30,52,0,206,
,"Torres Strait Islander",3,0,0,0,0,0,0,9,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
"Mandurah","Non-Indigenous",18473,12762,2493,1444,1108,28704,1096,14019,0,80098,
,"Aboriginal",320,241,64,88,43,674,41,970,0,2444,
,"Torres Strait Islander",16,6,0,0,0,17,0,19,0,58,
,"Both Aboriginal and Torres Strait Islander",6,5,0,0,4,8,0,24,0,54,
"Manjimup","Non-Indigenous",2452,1513,328,90,52,2261,114,1303,0,8116,
,"Aboriginal",55,34,10,10,7,68,4,102,0,283,
,"Torres Strait Islander",3,0,0,0,0,4,0,5,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Meekatharra","Non-Indigenous",793,115,111,7,4,179,30,27,0,1261,
,"Aboriginal",56,18,17,13,12,173,50,120,0,457,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,6,0,0,0,5,
"Melville","Non-Indigenous",28881,19144,2301,1027,1354,27269,697,17237,0,97922,
,"Aboriginal",172,110,21,28,25,229,25,248,0,857,
,"Torres Strait Islander",3,5,0,0,0,10,0,5,0,21,
,"Both Aboriginal and Torres Strait Islander",6,7,0,0,0,7,0,8,0,28,
"Menzies","Non-Indigenous",604,38,43,9,0,54,12,3,0,758,
,"Aboriginal",22,12,6,8,3,40,0,19,0,106,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Merredin","Non-Indigenous",855,423,99,30,16,671,34,478,0,2602,
,"Aboriginal",17,28,4,13,0,42,3,49,0,166,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Mingenew","Non-Indigenous",138,47,33,0,0,113,4,64,0,395,
,"Aboriginal",7,5,0,0,0,0,0,4,0,19,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Moora","Non-Indigenous",652,296,59,16,14,401,19,295,0,1750,
,"Aboriginal",33,23,11,18,9,94,10,95,0,282,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,4,0,4,
"Morawa","Non-Indigenous",165,69,8,8,0,143,9,92,0,484,
,"Aboriginal",9,0,0,3,4,29,4,20,0,78,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Mosman Park","Non-Indigenous",2347,1793,198,108,103,2377,96,1462,0,8479,
,"Aboriginal",15,10,3,0,0,37,0,28,0,94,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,
"Mount Magnet","Non-Indigenous",359,38,54,6,8,139,6,39,0,648,
,"Aboriginal",17,4,10,0,0,16,0,15,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Mount Marshall","Non-Indigenous",165,50,8,8,0,84,0,68,0,383,
,"Aboriginal",3,4,0,0,0,5,0,4,0,20,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Mukinbudin","Non-Indigenous",177,68,26,3,0,116,14,100,0,502,
,"Aboriginal",0,0,3,0,0,19,0,3,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Mundaring","Non-Indigenous",10156,6170,1120,381,408,10675,300,6031,0,35241,
,"Aboriginal",176,85,31,30,17,735,12,257,0,1347,
,"Torres Strait Islander",4,0,0,0,0,8,0,10,0,20,
,"Both Aboriginal and Torres Strait Islander",5,0,0,0,0,30,0,0,0,39,
"Murchison","Non-Indigenous",43,10,4,0,0,34,0,12,0,108,
,"Aboriginal",4,3,4,0,0,16,5,14,0,45,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Murray","Non-Indigenous",3855,2438,524,275,191,5398,239,2900,0,15820,
,"Aboriginal",83,47,24,16,5,107,7,163,0,462,
,"Torres Strait Islander",0,3,0,0,0,6,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,6,
"Nannup","Non-Indigenous",299,253,44,15,14,506,12,168,0,1311,
,"Aboriginal",6,7,5,0,0,19,0,12,0,44,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Narembeen","Non-Indigenous",247,91,11,5,0,143,3,116,0,624,
,"Aboriginal",4,0,0,0,0,6,0,17,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Narrogin","Non-Indigenous",1264,672,116,68,32,1166,101,662,0,4093,
,"Aboriginal",37,21,5,13,3,90,15,89,0,270,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,
"Nedlands","Non-Indigenous",5927,4332,443,179,226,6121,121,4081,0,21431,
,"Aboriginal",26,14,4,0,5,21,0,28,0,94,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Ngaanyatjarraku","Non-Indigenous",153,10,4,0,0,11,3,9,0,189,
,"Aboriginal",26,72,17,57,14,638,37,281,0,1144,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Northam","Non-Indigenous",2605,1427,253,162,89,3199,122,1596,0,9455,
,"Aboriginal",82,40,19,15,20,246,16,250,0,694,
,"Torres Strait Islander",0,0,0,0,0,0,0,3,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,4,0,8,
"Northampton","Non-Indigenous",751,530,322,36,18,1474,28,421,0,3588,
,"Aboriginal",21,13,3,0,3,66,6,68,0,187,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Nungarin","Non-Indigenous",59,27,10,3,4,53,0,26,0,181,
,"Aboriginal",0,0,0,0,0,0,6,3,0,18,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove","Non-Indigenous",378,306,23,6,32,487,0,257,0,1494,
,"Aboriginal",0,0,0,0,4,13,0,18,0,35,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,
