Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
"Marion","Non-Indigenous",26875,17842,2586,1268,1233,25933,712,0,76446,
,"Aboriginal",218,148,38,36,27,376,14,0,854,
,"Torres Strait Islander",8,5,3,0,0,10,3,0,27,
,"Both Aboriginal and Torres Strait Islander",4,3,0,3,0,13,0,0,20,
,"Not stated",43,37,9,8,3,171,1823,0,2092,
"Mid Murray","Non-Indigenous",1782,1300,261,119,81,3528,111,0,7191,
,"Aboriginal",26,29,3,12,0,80,0,0,153,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,3,
,"Not stated",7,6,10,0,0,46,572,0,645,
"Mitcham","Non-Indigenous",18839,13384,1741,633,835,18593,355,0,54377,
,"Aboriginal",98,62,12,9,11,89,0,0,288,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,11,
,"Both Aboriginal and Torres Strait Islander",4,3,0,0,0,3,0,0,9,
,"Not stated",31,36,6,0,8,134,1077,0,1282,
"Mount Barker","Non-Indigenous",11200,7411,1214,343,376,9285,204,0,30028,
,"Aboriginal",95,69,17,5,4,93,6,0,292,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,6,
,"Not stated",40,22,13,6,0,71,1069,0,1224,
"Mount Gambier","Non-Indigenous",6956,4390,711,313,249,7583,201,0,20401,
,"Aboriginal",121,98,16,19,20,164,0,0,439,
,"Torres Strait Islander",3,4,0,0,0,8,3,0,16,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,5,0,0,0,7,
,"Not stated",18,21,5,4,5,70,1002,0,1121,
"Mount Remarkable","Non-Indigenous",706,413,79,34,26,906,36,0,2201,
,"Aboriginal",19,9,3,3,0,26,3,0,66,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,14,184,0,199,
"Murray Bridge","Non-Indigenous",4763,3058,543,333,209,7057,234,0,16197,
,"Aboriginal",152,132,23,34,15,453,12,0,812,
,"Torres Strait Islander",4,0,4,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,7,0,0,7,
,"Not stated",22,22,8,6,0,75,822,0,959,
"Naracoorte Lucindale","Non-Indigenous",2552,1466,269,61,48,2010,102,0,6505,
,"Aboriginal",30,14,0,3,4,26,6,0,89,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",12,13,0,0,0,21,408,0,456,
"Northern Areas","Non-Indigenous",1179,724,112,48,18,1323,42,0,3451,
,"Aboriginal",14,15,4,0,0,51,0,0,90,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,4,0,0,0,18,178,0,205,
"Norwood Payneham and St Peters","Non-Indigenous",11064,7278,865,483,508,10491,257,0,30946,
,"Aboriginal",51,31,0,10,3,55,3,0,161,
,"Torres Strait Islander",0,4,0,5,0,5,0,0,14,
,"Both Aboriginal and Torres Strait Islander",4,4,0,0,0,8,0,0,11,
,"Not stated",18,11,4,0,0,67,909,0,1013,
"Onkaparinga","Non-Indigenous",45136,30940,4865,2499,2160,49926,1295,0,136830,
,"Aboriginal",515,392,74,61,73,814,28,0,1972,
,"Torres Strait Islander",18,15,0,0,0,25,5,0,65,
,"Both Aboriginal and Torres Strait Islander",24,9,0,3,5,12,0,0,61,
,"Not stated",105,106,25,16,10,346,4629,0,5230,
"Orroroo Carrieton","Non-Indigenous",245,128,28,12,0,251,6,0,664,
,"Aboriginal",0,0,0,4,0,4,0,0,7,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,50,0,53,
"Peterborough","Non-Indigenous",218,185,43,32,27,666,19,0,1185,
,"Aboriginal",8,9,0,0,7,33,4,0,56,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,0,0,0,6,
,"Not stated",4,0,0,0,0,3,169,0,181,
"Playford","Non-Indigenous",22368,13443,2621,2218,1553,26739,1099,0,70035,
,"Aboriginal",534,323,101,155,90,1119,44,0,2363,
,"Torres Strait Islander",12,12,0,4,0,33,6,0,71,
,"Both Aboriginal and Torres Strait Islander",20,14,0,10,3,27,0,0,71,
,"Not stated",87,47,28,13,7,297,3488,0,3969,
"Port Adelaide Enfield","Non-Indigenous",36076,22524,3395,2206,1838,36696,1190,0,103918,
,"Aboriginal",509,295,70,118,50,1156,45,0,2250,
,"Torres Strait Islander",16,10,0,0,0,25,7,0,56,
,"Both Aboriginal and Torres Strait Islander",16,7,4,0,6,23,0,0,54,
,"Not stated",77,53,17,9,7,258,3385,0,3820,
"Port Augusta","Non-Indigenous",2972,1556,334,130,92,3285,96,0,8465,
,"Aboriginal",345,223,93,102,53,1070,57,0,1949,
,"Torres Strait Islander",0,6,0,0,0,10,0,0,21,
,"Both Aboriginal and Torres Strait Islander",4,6,0,0,0,39,0,0,45,
,"Not stated",20,14,7,3,0,43,716,0,803,
"Port Lincoln","Non-Indigenous",3258,2452,511,144,117,3873,136,0,10488,
,"Aboriginal",95,110,28,31,19,277,19,0,579,
,"Torres Strait Islander",0,0,12,0,0,3,3,0,19,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,3,0,0,7,
,"Not stated",17,9,14,0,0,55,620,0,710,
"Port Pirie","Non-Indigenous",3738,2479,397,320,155,5688,216,0,12999,
,"Aboriginal",75,76,22,22,17,250,18,0,473,
,"Torres Strait Islander",4,0,0,0,0,9,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,3,0,0,12,
,"Not stated",20,27,8,5,0,94,574,0,739,
"Prospect","Non-Indigenous",7226,4378,577,251,258,4919,120,0,17730,
,"Aboriginal",67,25,5,7,3,51,0,0,152,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,3,
,"Not stated",15,9,0,0,0,28,465,0,522,
"Renmark Paringa","Non-Indigenous",2501,1538,323,115,82,2810,112,0,7485,
,"Aboriginal",42,34,0,10,10,86,4,0,192,
,"Torres Strait Islander",0,4,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,6,
,"Not stated",15,13,3,0,0,42,428,0,505,
"Robe","Non-Indigenous",387,268,87,6,7,475,18,0,1250,
,"Aboriginal",3,0,0,0,5,5,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,6,
,"Not stated",0,3,0,0,0,4,63,0,72,
"Roxby Downs","Non-Indigenous",1625,346,184,30,13,260,21,0,2477,
,"Aboriginal",47,15,4,7,5,25,5,0,110,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,0,0,0,7,
,"Not stated",10,6,0,0,0,4,337,0,355,
"Salisbury","Non-Indigenous",36518,22614,3347,2689,2236,42068,1450,0,110924,
,"Aboriginal",614,357,80,103,70,896,41,0,2157,
,"Torres Strait Islander",12,9,0,0,5,31,0,0,64,
,"Both Aboriginal and Torres Strait Islander",8,8,3,4,0,22,0,0,46,
,"Not stated",91,60,42,17,8,298,3733,0,4251,
"Southern Mallee","Non-Indigenous",633,285,30,21,12,501,21,0,1494,
,"Aboriginal",10,3,0,0,0,12,0,0,29,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Not stated",3,0,0,0,0,3,115,0,124,
"Streaky Bay","Non-Indigenous",511,379,69,10,22,569,20,0,1580,
,"Aboriginal",6,8,0,0,0,15,0,0,30,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Not stated",4,0,0,0,0,5,132,0,137,
"Tatiara","Non-Indigenous",2300,1091,232,32,32,1382,94,0,5156,
,"Aboriginal",18,13,7,3,0,20,5,0,61,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",6,3,3,0,0,20,394,0,427,
"Tea Tree Gully","Non-Indigenous",29341,17929,2685,1165,1166,27978,660,0,80922,
,"Aboriginal",256,140,36,34,28,282,9,0,780,
,"Torres Strait Islander",16,0,0,0,0,10,0,0,32,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,11,
,"Not stated",54,43,13,5,5,163,1678,0,1966,
"Coorong","Non-Indigenous",1297,778,154,51,39,1542,68,0,3933,
,"Aboriginal",49,42,6,12,3,94,9,0,213,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,5,
,"Not stated",13,5,0,0,0,23,386,0,431,
"Tumby Bay","Non-Indigenous",636,468,83,13,13,918,40,0,2167,
,"Aboriginal",5,5,0,0,0,11,0,0,25,
,"Torres Strait Islander",0,4,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",9,4,0,0,0,18,105,0,138,
"Unley","Non-Indigenous",11408,7473,906,372,511,10879,199,0,31750,
,"Aboriginal",44,37,7,0,4,55,0,0,147,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",10,10,6,0,0,68,643,0,741,
"Victor Harbor","Non-Indigenous",2303,2592,393,144,153,7749,135,0,13477,
,"Aboriginal",30,36,10,5,0,75,0,0,164,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,4,
,"Not stated",7,5,0,0,0,67,418,0,499,
"Wakefield","Non-Indigenous",1522,1055,217,79,55,2052,82,0,5062,
,"Aboriginal",29,16,3,6,3,65,7,0,123,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,3,
,"Not stated",17,5,0,4,0,39,237,0,303,
"Walkerville","Non-Indigenous",2281,1444,178,64,92,2478,46,0,6585,
,"Aboriginal",5,0,0,0,4,10,0,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,0,0,0,0,5,201,0,215,
"Wattle Range","Non-Indigenous",2822,1895,385,109,99,3658,161,0,9127,
,"Aboriginal",37,22,12,12,0,75,10,0,164,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",3,0,0,0,0,4,0,0,7,
,"Not stated",15,13,0,0,0,51,573,0,648,
"West Torrens","Non-Indigenous",18519,12404,1665,821,766,16073,390,0,50635,
,"Aboriginal",168,96,21,25,15,197,3,0,530,
,"Torres Strait Islander",5,4,0,0,0,7,5,0,18,
,"Both Aboriginal and Torres Strait Islander",14,3,0,0,0,7,0,0,26,
,"Not stated",37,27,12,4,0,102,1347,0,1529,
"Whyalla","Non-Indigenous",5245,2734,582,401,251,6232,220,0,15670,
,"Aboriginal",140,107,15,46,29,360,20,0,715,
,"Torres Strait Islander",0,5,0,0,0,5,4,0,18,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,10,0,0,19,
,"Not stated",14,18,9,4,0,71,910,0,1028,
"Wudinna","Non-Indigenous",359,160,34,3,11,216,5,0,791,
,"Aboriginal",3,7,0,0,0,8,0,0,22,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,0,0,0,0,0,78,0,84,
"Yankalilla","Non-Indigenous",1060,1023,168,56,55,2300,58,0,4725,
,"Aboriginal",11,9,5,4,0,28,0,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,6,0,0,4,9,226,0,252,
"Yorke Peninsula","Non-Indigenous",2113,1589,330,112,70,4621,179,0,9016,
,"Aboriginal",37,37,5,15,9,186,7,0,296,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,0,0,3,
,"Not stated",19,23,8,0,0,62,606,0,718,
"Unincorporated SA","Non-Indigenous",898,226,103,29,10,389,29,0,1680,
,"Aboriginal",92,57,37,23,17,287,50,0,564,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,3,0,0,0,9,305,0,321,
"No usual address (SA)","Non-Indigenous",341,255,96,134,97,1111,144,0,2178,
,"Aboriginal",8,6,8,10,13,128,125,0,303,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,4,0,3,
,"Not stated",3,0,0,6,3,27,450,0,486,
"Migratory - Offshore - Shipping (SA)","Non-Indigenous",0,0,0,0,0,0,0,0,6,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,5,0,5,
"Albany","Non-Indigenous",9345,6611,1182,316,336,11207,335,0,29336,
,"Aboriginal",201,148,34,30,28,516,52,0,1015,
,"Torres Strait Islander",4,0,4,0,0,5,0,0,14,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,9,0,0,15,
,"Not stated",27,29,6,0,0,113,1413,0,1591,
"Armadale","Non-Indigenous",27007,13994,2578,1563,1246,19866,707,0,66963,
,"Aboriginal",442,239,59,126,61,663,50,0,1644,
,"Torres Strait Islander",8,3,0,0,0,12,5,0,36,
,"Both Aboriginal and Torres Strait Islander",12,0,0,0,0,14,0,0,33,
,"Not stated",53,37,16,3,6,155,3152,0,3427,
"Ashburton","Non-Indigenous",2559,538,370,36,23,436,37,0,3998,
,"Aboriginal",203,56,46,11,9,158,20,0,500,
,"Torres Strait Islander",8,0,6,0,0,7,0,0,27,
,"Both Aboriginal and Torres Strait Islander",6,0,0,0,0,0,0,0,11,
,"Not stated",13,5,5,0,0,0,1102,0,1128,
"Augusta Margaret River","Non-Indigenous",4005,3427,722,121,111,3655,113,0,12150,
,"Aboriginal",41,37,13,6,0,52,6,0,150,
,"Torres Strait Islander",6,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",22,17,7,3,0,32,971,0,1057,
"Bassendean","Non-Indigenous",4879,2694,389,206,177,3732,122,0,12195,
,"Aboriginal",63,41,7,18,9,112,4,0,249,
,"Torres Strait Islander",3,3,0,0,0,3,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,7,
,"Not stated",14,8,0,4,0,32,611,0,672,
"Bayswater","Non-Indigenous",22137,12084,1873,1009,887,16583,500,0,55073,
,"Aboriginal",223,103,35,39,18,274,16,0,705,
,"Torres Strait Islander",11,0,0,0,0,10,0,0,28,
,"Both Aboriginal and Torres Strait Islander",11,7,7,3,0,4,0,0,31,
,"Not stated",39,13,12,4,0,92,2257,0,2417,
"Belmont","Non-Indigenous",13653,6640,1211,715,521,9283,516,0,32541,
,"Aboriginal",225,118,39,39,28,315,23,0,785,
,"Torres Strait Islander",10,6,0,4,0,7,0,0,23,
,"Both Aboriginal and Torres Strait Islander",6,5,5,0,0,4,0,0,20,
,"Not stated",27,12,14,0,0,77,2031,0,2161,
"Beverley","Non-Indigenous",339,224,73,19,20,577,27,0,1277,
,"Aboriginal",5,0,0,4,3,21,4,0,39,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",6,3,0,0,0,9,165,0,181,
"Boddington","Non-Indigenous",453,196,79,17,4,394,14,0,1160,
,"Aboriginal",9,5,9,3,0,17,0,0,43,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,3,0,0,10,114,0,124,
"Boyup Brook","Non-Indigenous",475,240,72,25,10,453,11,0,1287,
,"Aboriginal",3,3,0,0,0,13,0,0,23,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",7,3,0,0,0,5,147,0,163,
"Bridgetown-Greenbushes","Non-Indigenous",1209,835,181,50,38,1637,48,0,3996,
,"Aboriginal",10,7,6,0,0,22,4,0,52,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",8,3,5,0,0,14,290,0,319,
"Brookton","Non-Indigenous",224,112,34,9,5,253,3,0,634,
,"Aboriginal",8,11,0,4,5,29,7,0,66,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,4,0,0,0,5,59,0,68,
"Broome","Non-Indigenous",4490,1630,481,81,48,1254,109,0,8089,
,"Aboriginal",717,342,117,168,91,1472,217,0,3122,
,"Torres Strait Islander",11,4,0,0,0,8,5,0,34,
,"Both Aboriginal and Torres Strait Islander",34,19,3,7,4,30,6,0,111,
,"Not stated",22,16,8,6,0,23,1542,0,1616,
"Broomehill-Tambellup","Non-Indigenous",287,135,26,13,4,182,4,0,656,
,"Aboriginal",4,10,3,10,3,46,15,0,86,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,71,0,76,
"Bruce Rock","Non-Indigenous",277,102,15,7,6,226,7,0,646,
,"Aboriginal",7,0,5,0,4,6,4,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",3,0,0,0,0,0,127,0,124,
"Bunbury","Non-Indigenous",8333,4946,944,453,345,9668,305,0,24990,
,"Aboriginal",201,125,37,48,30,480,30,0,955,
,"Torres Strait Islander",3,3,0,0,0,4,0,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,12,0,0,23,
,"Not stated",20,17,7,3,0,90,1422,0,1559,
"Busselton","Non-Indigenous",9716,7476,1433,253,306,11190,325,0,30691,
,"Aboriginal",133,90,32,19,19,161,9,0,463,
,"Torres Strait Islander",0,0,0,0,0,8,0,0,12,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,3,0,10,
,"Not stated",30,30,14,5,0,90,1675,0,1844,
"Cambridge","Non-Indigenous",8626,5593,688,252,331,6816,158,0,22462,
,"Aboriginal",39,18,0,5,0,22,0,0,87,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",12,15,0,0,0,27,611,0,662,
"Canning","Non-Indigenous",27132,18077,2384,1382,1514,23464,823,0,74777,
,"Aboriginal",195,110,35,59,26,353,13,0,796,
,"Torres Strait Islander",15,0,0,0,0,7,0,0,27,
,"Both Aboriginal and Torres Strait Islander",11,10,0,0,4,4,0,0,24,
,"Not stated",42,25,8,8,0,119,2638,0,2836,
"Capel","Non-Indigenous",5266,2983,627,173,169,3830,115,0,13162,
,"Aboriginal",89,67,15,9,14,109,5,0,299,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",4,6,0,0,0,0,0,0,5,
,"Not stated",7,4,8,0,0,29,622,0,676,
"Carnamah","Non-Indigenous",156,66,14,10,3,138,4,0,389,
,"Aboriginal",3,5,0,0,0,5,0,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,68,0,71,
"Carnarvon","Non-Indigenous",1382,522,169,41,17,797,45,0,2963,
,"Aboriginal",105,52,29,46,15,336,30,0,608,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,
,"Not stated",9,8,3,0,0,10,672,0,700,
"Chapman Valley","Non-Indigenous",453,206,56,21,11,278,9,0,1029,
,"Aboriginal",18,5,3,5,0,18,0,0,47,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,4,3,0,0,0,144,0,155,
"Chittering","Non-Indigenous",1758,853,232,63,40,1354,27,0,4323,
,"Aboriginal",13,14,5,4,0,56,0,0,89,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",12,9,0,0,0,17,362,0,400,
"Christmas Island","Non-Indigenous",544,169,55,4,4,416,9,0,1194,
,"Aboriginal",3,0,0,0,0,0,0,0,3,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,198,0,199,
"Claremont","Non-Indigenous",3044,2037,259,119,132,3340,60,0,8995,
,"Aboriginal",10,5,3,0,0,35,0,0,56,
,"Torres Strait Islander",4,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",8,9,0,0,0,24,413,0,459,
"Cockburn","Non-Indigenous",38120,20432,3469,1453,1539,24073,774,0,89854,
,"Aboriginal",446,223,61,74,49,508,23,0,1384,
,"Torres Strait Islander",13,0,0,0,0,7,0,0,21,
,"Both Aboriginal and Torres Strait Islander",5,6,0,0,0,20,0,0,33,
,"Not stated",84,41,10,7,7,135,3544,0,3825,
"Cocos Islands","Non-Indigenous",157,78,3,3,4,140,8,0,389,
,"Aboriginal",0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,73,0,73,
"Collie","Non-Indigenous",1885,1125,285,173,77,2802,148,0,6491,
,"Aboriginal",54,35,10,16,11,86,11,0,233,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,8,0,0,6,
,"Not stated",10,4,4,4,0,24,460,0,504,
"Coolgardie","Non-Indigenous",869,269,121,41,17,584,26,0,1928,
,"Aboriginal",43,30,15,15,7,99,10,0,219,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Not stated",10,0,0,4,0,9,606,0,637,
"Coorow","Non-Indigenous",249,124,37,15,10,326,14,0,777,
,"Aboriginal",8,4,0,3,0,15,0,0,27,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,4,109,0,116,
"Corrigin","Non-Indigenous",343,143,31,7,3,237,4,0,768,
,"Aboriginal",3,4,0,4,0,6,0,0,19,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,3,46,0,48,
"Cottesloe","Non-Indigenous",2276,1598,222,64,88,2109,80,0,6436,
,"Aboriginal",8,7,4,0,0,4,0,0,23,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,3,0,0,0,10,243,0,266,
"Cranbrook","Non-Indigenous",321,148,43,3,9,233,10,0,772,
,"Aboriginal",5,0,0,0,0,13,0,0,16,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",4,0,0,0,0,4,82,0,93,
"Cuballing","Non-Indigenous",254,136,28,11,3,240,11,0,681,
,"Aboriginal",0,0,0,0,0,6,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,4,53,0,69,
"Cue","Non-Indigenous",79,17,8,3,0,61,3,0,172,
,"Aboriginal",4,0,0,0,0,6,0,0,14,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,25,0,22,
"Cunderdin","Non-Indigenous",354,170,44,14,13,325,4,0,927,
,"Aboriginal",5,0,0,6,0,23,0,0,32,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,76,0,78,
"Dalwallinu","Non-Indigenous",454,162,27,5,3,196,17,0,867,
,"Aboriginal",14,8,0,0,0,24,6,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,158,0,162,
"Dandaragan","Non-Indigenous",879,499,125,44,24,904,28,0,2502,
,"Aboriginal",29,16,7,0,0,20,4,0,73,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",12,3,0,0,0,12,284,0,304,
"Dardanup","Non-Indigenous",4027,2323,494,149,156,3489,99,0,10739,
,"Aboriginal",77,56,12,12,3,85,0,0,254,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,6,
,"Both Aboriginal and Torres Strait Islander",4,5,0,0,0,3,0,0,8,
,"Not stated",9,13,4,0,0,24,639,0,687,
"Denmark","Non-Indigenous",1172,1156,217,51,49,2016,53,0,4719,
,"Aboriginal",12,9,3,0,0,18,0,0,46,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",13,9,4,0,0,18,419,0,457,
"Derby-West Kimberley","Non-Indigenous",1043,183,93,9,13,228,22,0,1593,
,"Aboriginal",329,243,77,61,44,2167,107,0,3027,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,0,
