Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
,"Aboriginal",628,376,207,55,24,724,36,0,2054,
,"Torres Strait Islander",10,8,3,0,0,8,0,0,36,
,"Both Aboriginal and Torres Strait Islander",7,9,6,0,0,11,0,0,27,
,"Not stated",42,40,20,0,3,96,2076,0,2285,
"Hay","Non-Indigenous",736,370,71,25,15,713,52,0,1979,
,"Aboriginal",53,25,9,8,3,63,3,0,166,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,
,"Not stated",6,7,4,0,0,9,244,0,269,
"Hilltops","Non-Indigenous",4608,2552,539,197,137,5539,261,0,13840,
,"Aboriginal",156,108,29,17,9,292,18,0,640,
,"Torres Strait Islander",0,0,0,0,0,8,3,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,10,0,0,9,
,"Not stated",22,21,11,5,0,67,984,0,1115,
"Hornsby","Non-Indigenous",44981,22628,6688,1654,1519,40514,1676,0,119655,
,"Aboriginal",204,142,35,10,12,177,14,0,590,
,"Torres Strait Islander",4,3,0,0,0,5,0,0,19,
,"Both Aboriginal and Torres Strait Islander",10,4,0,0,0,3,0,0,11,
,"Not stated",56,37,21,3,11,149,2402,0,2679,
"Hunters Hill","Non-Indigenous",3643,1931,603,111,97,4002,385,0,10777,
,"Aboriginal",11,8,3,3,6,16,0,0,45,
,"Torres Strait Islander",3,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,4,
,"Not stated",7,3,0,0,0,17,381,0,414,
"Inner West","Non-Indigenous",64921,26712,9427,2657,1866,40948,1575,0,148107,
,"Aboriginal",569,273,97,53,34,559,37,0,1622,
,"Torres Strait Islander",21,3,5,0,0,13,6,0,50,
,"Both Aboriginal and Torres Strait Islander",18,6,9,0,0,19,3,0,49,
,"Not stated",80,47,25,7,3,208,5919,0,6286,
"Inverell","Non-Indigenous",3979,2123,425,230,136,4858,175,0,11924,
,"Aboriginal",242,203,40,63,32,602,35,0,1215,
,"Torres Strait Islander",0,8,0,3,0,6,3,0,15,
,"Both Aboriginal and Torres Strait Islander",7,0,0,0,0,10,0,0,20,
,"Not stated",27,11,7,0,4,44,1162,0,1251,
"Junee","Non-Indigenous",1527,686,170,66,36,2078,56,0,4625,
,"Aboriginal",69,31,11,9,0,334,10,0,459,
