Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",0,7,10,3,7,7,10,6,3,0,3,0,0,0,0,5,4,43,0,113,
,"Both Aboriginal and Torres Strait Islander",3,3,0,5,10,8,12,0,3,16,5,0,0,0,0,0,0,54,0,128,
"Port Adelaide Enfield","Non-Indigenous",669,8687,3247,5977,9565,10038,8341,7990,9731,10830,7727,5976,4126,5678,872,1100,2726,20613,0,123887,
,"Aboriginal",34,192,94,229,238,205,179,134,150,159,123,93,50,66,5,18,311,914,0,3204,
,"Torres Strait Islander",0,3,5,4,4,6,8,4,10,4,0,0,0,0,0,5,4,22,0,75,
,"Both Aboriginal and Torres Strait Islander",0,6,3,8,5,3,5,4,0,6,4,0,0,3,0,0,0,23,0,74,
"Port Augusta","Non-Indigenous",69,414,241,412,765,890,768,770,746,781,578,514,376,613,116,142,553,1564,0,10317,
,"Aboriginal",40,129,77,215,230,183,190,106,99,106,82,72,41,37,16,19,367,794,0,2808,
,"Torres Strait Islander",3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,33,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,3,3,3,29,3,0,0,0,0,0,0,0,0,6,0,57,
"Port Lincoln","Non-Indigenous",71,501,348,536,1011,1071,972,971,1107,1117,709,583,381,501,104,164,258,2099,0,12510,
,"Aboriginal",23,54,17,69,63,68,62,49,44,26,33,10,13,10,3,10,18,329,0,901,
,"Torres Strait Islander",0,4,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,3,0,27,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
"Port Pirie","Non-Indigenous",83,717,440,828,1746,1841,1159,1007,984,1056,749,679,445,591,93,140,385,2535,0,15489,
,"Aboriginal",15,42,17,73,58,65,40,27,30,29,16,12,8,7,0,3,31,307,0,772,
,"Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,
"Prospect","Non-Indigenous",83,1196,631,818,1100,1149,1330,1177,1414,1784,1477,1244,998,1768,399,692,279,3730,0,21277,
,"Aboriginal",0,9,4,7,13,10,9,11,16,16,10,11,9,12,3,0,0,45,0,191,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,14,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Renmark Paringa","Non-Indigenous",55,447,223,424,838,869,696,737,937,753,458,328,230,262,51,113,218,1391,0,9015,
,"Aboriginal",3,24,8,18,22,19,18,21,22,9,3,0,3,0,0,0,10,112,0,300,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,
"Robe","Non-Indigenous",11,76,51,69,117,131,109,123,132,156,83,80,41,71,17,31,26,225,0,1546,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Roxby Downs","Non-Indigenous",13,162,54,50,39,63,90,97,133,244,307,369,492,1212,414,449,93,827,0,5102,
,"Aboriginal",4,18,3,0,0,5,6,0,11,13,19,23,13,36,3,10,8,70,0,238,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
"Salisbury","Non-Indigenous",930,10186,3709,7450,11726,10703,9322,8988,11461,11980,7571,5221,3186,3797,496,609,2775,26109,0,136224,
,"Aboriginal",39,207,73,187,256,195,205,176,183,184,142,98,51,45,0,12,83,1172,0,3323,
,"Torres Strait Islander",0,4,5,3,9,7,7,6,0,10,6,0,0,0,0,0,0,20,0,82,
,"Both Aboriginal and Torres Strait Islander",0,9,0,0,5,7,11,5,3,9,0,0,0,0,0,3,0,22,0,64,
"Southern Mallee","Non-Indigenous",14,71,46,66,135,146,121,122,169,200,103,86,52,53,17,29,52,278,0,1772,
,"Aboriginal",0,0,0,7,4,0,0,0,4,0,0,0,0,0,0,0,3,9,0,36,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Streaky Bay","Non-Indigenous",12,95,65,123,205,168,153,136,161,148,113,65,71,74,12,15,40,363,0,2019,
,"Aboriginal",0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,37,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Tatiara","Non-Indigenous",57,235,148,224,389,397,410,505,670,695,386,299,198,209,41,98,179,1115,0,6240,
,"Aboriginal",0,3,5,8,5,9,9,6,13,0,5,0,0,3,0,0,3,50,0,113,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Tea Tree Gully","Non-Indigenous",366,5890,3012,4251,6814,7097,6562,6120,7347,8568,6475,5424,3612,5326,802,875,1472,16693,0,96720,
,"Aboriginal",11,64,40,83,72,68,60,35,79,67,56,56,29,32,7,4,26,433,0,1223,
,"Torres Strait Islander",0,3,0,0,5,0,0,3,7,0,4,0,0,0,0,6,3,4,0,37,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,16,0,28,
"Coorong","Non-Indigenous",45,209,120,215,494,466,399,340,376,385,246,165,93,115,38,57,146,709,0,4602,
,"Aboriginal",3,13,0,21,24,37,15,15,15,14,10,7,3,0,0,0,23,91,0,301,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Tumby Bay","Non-Indigenous",11,116,80,110,267,250,217,201,198,192,150,133,60,97,20,26,68,418,0,2615,
,"Aboriginal",0,5,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,24,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Unley","Non-Indigenous",93,2389,1200,1424,1791,2178,2246,2072,2243,2678,2206,2120,1704,3169,892,2400,589,5910,0,37309,
,"Aboriginal",0,8,5,8,15,11,16,4,10,23,8,5,6,8,6,9,9,34,0,190,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
"Victor Harbor","Non-Indigenous",89,728,457,845,1990,1836,1723,1260,1136,1001,597,432,282,427,84,154,266,1838,0,15151,
,"Aboriginal",0,16,12,19,19,16,15,16,15,9,11,0,0,6,0,0,3,94,0,248,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Wakefield","Non-Indigenous",70,310,166,317,539,611,456,472,521,459,304,227,135,167,23,60,210,1168,0,6202,
,"Aboriginal",0,16,3,9,16,9,17,9,5,13,6,0,6,0,0,4,5,75,0,196,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,
"Walkerville","Non-Indigenous",39,508,242,319,378,446,444,437,464,549,438,409,354,616,203,658,134,1180,0,7831,
,"Aboriginal",0,5,3,4,3,5,3,0,0,5,3,0,0,0,0,0,0,9,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wattle Range","Non-Indigenous",82,573,295,560,999,972,809,790,809,809,522,431,288,396,59,140,369,1711,0,10612,
,"Aboriginal",4,17,8,16,24,22,10,14,22,5,3,3,3,3,0,4,5,86,0,245,
,"Torres Strait Islander",0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"West Torrens","Non-Indigenous",243,3379,1691,2500,4020,4628,4314,3963,4660,5408,3877,3324,2292,3543,638,898,938,8566,0,58869,
,"Aboriginal",15,41,28,60,43,44,44,31,52,43,34,40,15,20,3,6,14,180,0,707,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,4,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,9,0,23,
"Whyalla","Non-Indigenous",130,1169,473,1005,1717,1672,1307,1153,1136,1214,946,947,765,1253,222,261,525,3142,0,19033,
,"Aboriginal",21,65,29,73,110,72,72,34,48,45,34,18,9,23,3,7,32,380,0,1085,
,"Torres Strait Islander",0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,4,6,0,23,
,"Both Aboriginal and Torres Strait Islander",0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,41,
"Wudinna","Non-Indigenous",4,35,28,39,59,92,66,56,88,92,78,54,39,56,0,18,14,206,0,1021,
,"Aboriginal",0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yankalilla","Non-Indigenous",51,255,196,339,591,638,514,420,436,352,271,190,119,149,34,82,103,715,0,5455,
,"Aboriginal",8,5,3,9,7,4,3,3,0,6,6,0,0,0,0,0,5,41,0,98,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yorke Peninsula","Non-Indigenous",86,499,281,545,1388,1207,897,765,693,748,480,387,239,361,78,133,314,1316,0,10420,
,"Aboriginal",4,14,10,49,36,37,21,17,27,12,7,10,0,3,0,0,37,136,0,421,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,11,
"Unincorporated SA","Non-Indigenous",22,133,59,105,223,221,202,249,261,365,287,324,318,646,172,196,92,275,0,4148,
,"Aboriginal",7,21,23,91,76,67,34,17,18,27,34,23,16,32,10,11,119,151,0,771,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Migratory - Offshore - Shipping (SA)","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0,26,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Albany","Non-Indigenous",238,1816,1119,1570,2678,2711,2694,2393,2608,2831,1916,1671,1130,1663,276,493,993,6086,0,34883,
,"Aboriginal",17,90,45,119,107,87,70,61,63,52,43,30,14,29,3,6,162,428,0,1432,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,11,0,23,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,9,3,0,18,
"Armadale","Non-Indigenous",470,6688,2294,3491,5041,4639,4781,4518,5747,6729,5210,4507,3061,5102,1020,1137,1385,20057,0,85870,
,"Aboriginal",29,173,61,174,153,124,149,108,99,124,83,71,55,79,16,20,67,1039,0,2631,
,"Torres Strait Islander",0,3,0,4,0,0,0,9,0,0,3,0,0,0,0,0,4,9,0,46,
,"Both Aboriginal and Torres Strait Islander",0,4,5,0,3,0,0,0,0,0,5,0,0,6,0,0,0,32,0,66,
"Ashburton","Non-Indigenous",36,358,118,166,226,225,264,248,327,477,550,643,670,2533,1006,1134,140,1299,0,10414,
,"Aboriginal",10,44,14,66,51,24,22,18,18,29,34,48,39,160,44,31,34,222,0,900,
,"Torres Strait Islander",0,4,0,0,3,0,0,0,0,0,0,0,0,13,0,4,0,6,0,41,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,15,0,33,
"Augusta Margaret River","Non-Indigenous",71,680,516,587,877,1056,1118,1069,1186,1278,817,681,477,832,206,283,199,3017,0,14947,
,"Aboriginal",0,16,13,12,14,17,16,3,12,11,12,4,5,4,8,8,5,69,0,222,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean","Non-Indigenous",59,882,410,574,962,1011,895,777,880,1145,915,846,600,1234,237,326,212,2537,0,14496,
,"Aboriginal",3,26,0,33,21,21,24,16,17,17,8,6,13,13,3,5,4,126,0,364,
,"Torres Strait Islander",0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,
"Bayswater","Non-Indigenous",342,4196,1752,2791,4300,4357,3899,3655,4320,5061,4088,3687,2802,5280,1166,1512,998,10353,0,64570,
,"Aboriginal",13,73,28,94,69,47,59,49,47,49,46,39,26,47,7,8,31,292,0,1026,
,"Torres Strait Islander",0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,7,0,35,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,3,3,0,5,0,0,0,3,0,0,0,23,0,47,
"Belmont","Non-Indigenous",233,2689,923,1426,2354,2507,2173,2167,2799,3491,2639,2228,1528,2790,669,778,914,6078,0,38378,
,"Aboriginal",11,81,29,76,91,65,59,47,45,56,49,37,26,60,16,23,33,287,0,1097,
,"Torres Strait Islander",3,0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,5,0,28,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,0,0,0,21,
"Beverley","Non-Indigenous",15,94,34,77,179,154,117,72,94,94,68,55,30,73,15,19,25,166,0,1375,
,"Aboriginal",0,0,0,5,6,4,4,6,4,0,4,3,0,0,0,0,7,8,0,49,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington","Non-Indigenous",14,118,35,60,77,80,78,79,78,87,67,100,101,309,77,82,32,331,0,1789,
,"Aboriginal",0,3,0,0,8,3,8,3,0,8,5,3,6,9,0,0,0,13,0,73,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boyup Brook","Non-Indigenous",11,91,50,85,108,128,97,100,120,102,84,64,61,65,19,30,37,305,0,1555,
,"Aboriginal",0,0,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,10,0,27,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes","Non-Indigenous",41,318,179,227,437,424,351,292,321,292,185,209,167,301,63,71,88,769,0,4736,
,"Aboriginal",0,3,0,7,4,8,3,5,3,3,0,0,0,5,0,6,0,28,0,83,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton","Non-Indigenous",0,25,13,44,93,61,54,44,44,58,26,45,17,51,10,11,22,107,0,732,
,"Aboriginal",0,11,7,15,11,3,0,0,0,3,0,3,0,0,0,0,8,25,0,81,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome","Non-Indigenous",86,758,401,484,846,791,981,998,1306,1534,1274,1227,974,1713,389,707,326,2466,0,17255,
,"Aboriginal",56,252,105,385,545,242,193,139,165,188,152,158,81,132,23,36,331,1505,0,4692,
,"Torres Strait Islander",0,0,0,5,0,0,0,3,0,4,0,4,3,0,0,0,0,14,0,43,
,"Both Aboriginal and Torres Strait Islander",4,12,4,8,7,3,14,4,8,4,10,6,8,6,0,4,11,88,0,193,
"Broomehill-Tambellup","Non-Indigenous",4,35,23,37,51,51,46,54,60,90,39,27,26,36,18,29,15,147,0,782,
,"Aboriginal",0,4,5,0,14,5,5,0,5,6,0,0,0,0,0,0,31,47,0,135,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock","Non-Indigenous",6,33,15,36,64,63,39,45,47,58,42,51,29,43,16,24,13,147,0,776,
,"Aboriginal",4,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,15,0,34,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury","Non-Indigenous",169,1614,789,1263,2359,2334,2172,1916,2133,2191,1568,1303,1089,1794,391,579,956,4734,0,29353,
,"Aboriginal",6,82,38,99,86,97,74,60,64,65,30,27,22,26,11,13,138,386,0,1331,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,7,11,0,38,
"Busselton","Non-Indigenous",151,1838,1329,1582,2546,2622,2857,2625,2634,2847,2047,1694,1265,2050,505,854,741,7070,0,37257,
,"Aboriginal",5,46,24,57,54,27,42,36,38,44,16,13,15,25,8,3,22,303,0,785,
,"Torres Strait Islander",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,0,16,
"Cambridge","Non-Indigenous",68,1906,1046,981,935,1121,1257,1110,1236,1450,1289,1371,1111,2570,975,3341,419,5563,0,27764,
,"Aboriginal",0,12,3,5,4,3,6,6,4,6,0,0,4,12,4,8,0,29,0,120,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning","Non-Indigenous",481,8582,3084,4137,5403,5341,5296,4938,6171,6851,5255,4578,3222,5670,1302,1849,1476,16550,0,90182,
,"Aboriginal",18,102,29,86,113,72,65,49,48,55,31,25,24,42,10,14,38,389,0,1214,
,"Torres Strait Islander",0,0,0,0,4,5,0,0,0,6,0,4,0,0,0,4,0,6,0,29,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,5,0,0,0,3,0,5,0,0,0,0,21,0,39,
"Capel","Non-Indigenous",117,1100,597,550,936,889,916,946,1006,1127,885,848,667,1241,266,306,251,3720,0,16378,
,"Aboriginal",5,39,9,22,28,27,26,19,18,26,20,16,12,12,6,3,13,189,0,489,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
"Carnamah","Non-Indigenous",3,18,3,27,45,50,25,40,48,29,34,31,12,30,11,5,9,54,0,462,
,"Aboriginal",0,0,0,3,0,3,0,0,5,3,0,0,0,0,0,0,0,6,0,21,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon","Non-Indigenous",45,301,128,243,575,418,571,427,494,512,363,293,242,443,94,152,115,765,0,6186,
,"Aboriginal",14,38,16,95,101,66,51,31,26,38,18,20,18,18,0,4,44,238,0,836,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,12,
"Chapman Valley","Non-Indigenous",8,76,35,59,93,52,79,59,79,107,73,77,52,102,27,18,25,241,0,1268,
,"Aboriginal",4,11,4,0,3,0,4,0,0,5,3,3,0,6,0,0,3,28,0,68,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering","Non-Indigenous",35,424,143,208,336,321,313,271,345,333,275,286,188,387,90,126,95,978,0,5156,
,"Aboriginal",0,46,0,0,0,3,8,0,0,0,3,0,4,8,0,0,0,79,0,174,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Christmas Island","Non-Indigenous",16,68,34,26,54,48,52,50,70,112,106,139,111,177,39,32,228,245,0,1597,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont","Non-Indigenous",44,797,401,372,381,468,509,468,519,621,530,553,432,952,331,1196,187,1683,0,10441,
,"Aboriginal",4,15,6,0,4,0,5,0,0,0,5,4,3,0,5,3,5,24,0,81,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,
"Cockburn","Non-Indigenous",562,7518,3176,4215,6355,5963,5828,5812,6959,8473,7002,6494,4961,8861,1915,2411,1774,21494,0,109763,
,"Aboriginal",19,141,73,117,125,97,93,90,103,98,90,62,53,103,16,21,60,779,0,2147,
,"Torres Strait Islander",0,3,0,6,7,3,0,0,0,6,0,0,0,3,0,0,0,8,0,31,
,"Both Aboriginal and Torres Strait Islander",6,4,0,3,0,5,0,5,0,5,0,0,0,6,0,0,0,8,0,40,
"Cocos Islands","Non-Indigenous",3,24,15,22,40,30,42,34,51,38,31,21,26,46,13,14,9,120,0,567,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie","Non-Indigenous",65,530,215,376,834,696,507,463,396,455,309,280,263,557,106,92,206,1309,0,7651,
,"Aboriginal",5,35,7,26,25,17,19,20,18,12,15,11,10,7,0,0,9,131,0,361,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"Coolgardie","Non-Indigenous",25,209,50,91,150,128,97,93,123,136,127,144,151,478,141,175,70,455,0,2835,
,"Aboriginal",9,18,5,34,15,31,15,11,3,25,8,10,8,18,9,6,13,83,0,326,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Coorow","Non-Indigenous",23,59,23,39,76,94,73,53,53,63,32,46,35,49,4,21,28,122,0,896,
,"Aboriginal",0,3,0,3,0,4,3,0,0,4,0,0,0,0,0,0,0,5,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin","Non-Indigenous",13,32,16,31,54,70,63,59,79,72,64,60,36,53,6,14,13,153,0,885,
,"Aboriginal",0,0,4,0,3,4,0,0,0,3,0,0,0,0,0,0,0,7,0,28,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
