Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Torres Strait Islander",0,12,3,11,10,5,3,3,3,8,6,4,0,5,0,0,9,32,0,119,
,"Both Aboriginal and Torres Strait Islander",3,10,8,15,17,15,8,5,3,6,12,3,0,4,0,0,11,71,0,183,
"Clarence Valley","Non-Indigenous",329,2384,1354,2327,5355,5059,4144,3545,3672,3382,1999,1619,1081,1523,242,456,2028,6716,0,47222,
,"Aboriginal",53,224,88,255,326,300,268,181,191,177,119,79,50,58,7,18,483,1329,0,4217,
,"Torres Strait Islander",4,11,0,4,3,7,3,7,6,3,0,0,0,0,0,0,9,20,0,87,
,"Both Aboriginal and Torres Strait Islander",4,10,7,3,11,13,0,5,9,7,0,4,0,0,0,0,5,38,0,108,
"Cobar","Non-Indigenous",43,177,63,89,176,244,142,116,208,213,164,191,166,334,76,94,99,506,0,3101,
,"Aboriginal",5,37,11,14,19,36,31,31,25,34,28,37,22,33,3,3,24,180,0,576,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,
"Coffs Harbour","Non-Indigenous",388,3393,2108,3210,5997,5944,5927,5290,5830,5805,3625,2932,2059,3061,550,943,1728,11752,0,70532,
,"Aboriginal",41,225,127,232,358,313,311,268,237,264,162,104,80,75,18,24,91,1477,0,4410,
,"Torres Strait Islander",0,3,0,10,7,3,15,6,4,5,0,0,0,4,0,0,3,29,0,97,
,"Both Aboriginal and Torres Strait Islander",0,4,0,9,9,0,0,3,10,4,0,4,0,0,0,0,7,45,0,109,
"Coolamon","Non-Indigenous",37,199,114,151,324,331,260,253,304,328,214,155,113,158,23,45,110,709,0,3835,
,"Aboriginal",3,13,10,9,18,21,11,5,13,16,7,3,3,6,3,0,4,94,0,240,
